t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9994 4 2 0 0
4.375 9994 4 2 0 0
4.5 9994 4 2 0 0
4.625 9993 5 2 0 0
4.75 9993 5 2 0 0
4.875 9993 5 2 0 0
5 9993 4 3 0 0
5.125 9993 4 3 0 0
5.25 9993 4 3 0 0
5.375 9992 4 4 0 0
5.5 9992 4 4 0 0
5.625 9992 4 4 0 0
5.75 9992 4 3 1 0
5.875 9992 4 3 1 0
6 9992 4 3 1 0
6.125 9991 5 3 1 0
6.25 9991 5 3 1 0
6.375 9991 4 3 2 0
6.5 9991 3 4 2 0
6.625 9991 2 5 2 0
6.75 9991 2 5 2 0
6.875 9988 5 5 2 0
7 9987 6 5 2 0
7.125 9987 5 6 2 0
7.25 9986 6 5 3 0
7.375 9984 8 5 3 0
7.5 9984 6 7 3 0
7.625 9983 7 7 3 0
7.75 9982 6 9 3 0
7.875 9980 6 11 3 0
8 9979 7 11 3 0
8.125 9978 7 11 4 0
8.25 9976 9 10 5 0
8.375 9975 10 10 5 0
8.5 9974 11 10 5 0
8.625 9973 12 10 5 0
8.75 9971 13 11 5 0
8.875 9968 16 11 5 0
9 9967 16 12 5 0
9.125 9962 18 15 5 0
9.25 9958 22 15 5 0
9.375 9953 26 15 6 0
9.5 9949 29 16 6 0
9.625 9937 39 18 6 0
9.75 9936 39 19 6 0
9.875 9921 53 19 7 0
10 9907 65 20 8 0
10.125 9901 69 21 9 0
10.25 9893 73 25 9 0
10.375 9883 80 28 9 0
10.5 9878 80 32 10 0
10.625 9870 84 34 12 0
10.75 9859 86 43 12 0
10.875 9851 89 48 12 0
11 9837 98 53 12 0
11.125 9828 99 60 13 0
11.25 9821 98 68 13 0
11.375 9810 99 77 14 0
11.5 9804 92 88 16 0
11.625 9787 106 89 18 0
11.75 9777 103 99 21 0
