t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9997 0 3 0 0
3.75 9997 0 3 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9997 0 3 0 0
4.25 9997 0 3 0 0
4.375 9997 0 3 0 0
4.5 9997 0 3 0 0
4.625 9996 1 3 0 0
4.75 9996 1 3 0 0
4.875 9996 1 3 0 0
5 9996 0 4 0 0
5.125 9995 1 4 0 0
5.25 9993 3 4 0 0
5.375 9992 4 3 1 0
5.5 9992 4 3 1 0
5.625 9987 9 3 1 0
5.75 9987 9 3 1 0
5.875 9986 8 5 1 0
6 9984 10 5 1 0
6.125 9980 14 5 1 0
6.25 9980 13 6 1 0
6.375 9979 14 6 1 0
6.5 9979 11 9 1 0
6.625 9968 21 10 1 0
6.75 9954 33 12 1 0
6.875 9950 36 13 1 0
7 9936 49 14 1 0
7.125 9922 61 16 1 0
7.25 9911 72 16 1 0
7.375 9900 81 18 1 0
7.5 9892 86 20 2 0
7.625 9884 92 21 3 0
7.75 9869 103 25 3 0
7.875 9848 117 32 3 0
8 9831 125 40 4 0
8.125 9821 128 47 4 0
8.25 9805 131 57 7 0
8.375 9794 130 69 7 0
8.5 9783 132 77 8 0
8.625 9763 144 84 9 0
8.75 9752 145 90 13 0
8.875 9732 156 98 14 0
9 9716 161 107 16 0
9.125 9710 153 118 19 0
9.25 9683 166 129 22 0
9.375 9673 165 137 25 0
9.5 9649 178 142 31 0
9.625 9633 179 154 34 0
9.75 9614 185 162 39 0
9.875 9593 192 174 41 0
10 9564 205 186 45 0
10.125 9542 215 192 51 0
10.25 9524 215 204 57 0
10.375 9492 230 218 60 0
10.5 9466 242 229 63 0
10.625 9435 260 240 65 0
10.75 9394 287 246 72 1
10.875 9385 282 255 77 1
11 9380 264 277 78 1
11.125 9377 256 286 80 1
11.25 9370 251 290 88 1
11.375 9367 234 305 93 1
11.5 9363 220 307 109 1
11.625 9358 208 317 116 1
11.75 9353 196 325 125 1
