t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9996 1 2 1 0
5.375 9994 3 2 1 0
5.5 9993 4 2 1 0
5.625 9993 4 1 2 0
5.75 9992 5 1 2 0
5.875 9990 7 1 2 0
6 9990 7 1 2 0
6.125 9987 9 2 2 0
6.25 9987 9 2 2 0
6.375 9987 9 2 2 0
6.5 9987 8 3 2 0
6.625 9984 11 3 2 0
6.75 9982 13 3 2 0
6.875 9981 14 3 2 0
7 9980 13 5 2 0
7.125 9979 13 6 2 0
7.25 9979 12 7 2 0
7.375 9979 10 9 2 0
7.5 9976 11 10 3 0
7.625 9973 13 11 3 0
7.75 9973 13 10 4 0
7.875 9969 17 10 4 0
8 9967 18 11 4 0
8.125 9966 19 11 4 0
8.25 9966 19 11 4 0
8.375 9966 19 10 5 0
8.5 9966 17 11 6 0
8.625 9963 19 12 6 0
8.75 9962 20 12 6 0
8.875 9961 20 13 6 0
9 9961 20 12 7 0
9.125 9956 24 12 8 0
9.25 9952 27 12 9 0
9.375 9950 26 15 9 0
9.5 9945 30 15 10 0
9.625 9941 32 16 11 0
9.75 9940 27 22 11 0
9.875 9940 26 23 11 0
10 9938 26 24 12 0
10.125 9932 31 25 12 0
10.25 9928 35 24 13 0
10.375 9924 37 26 13 0
10.5 9918 42 27 13 0
10.625 9910 45 32 13 0
10.75 9898 55 33 14 0
10.875 9885 59 41 15 0
11 9879 62 43 16 0
11.125 9865 71 48 16 0
11.25 9857 75 50 18 0
11.375 9848 78 55 19 0
11.5 9845 79 57 19 0
11.625 9842 76 63 19 0
11.75 9840 75 63 22 0
