t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9994 3 2 1 0
4.875 9992 5 2 1 0
5 9991 6 2 1 0
5.125 9990 5 4 1 0
5.25 9985 10 4 1 0
5.375 9985 9 5 1 0
5.5 9984 9 6 1 0
5.625 9984 8 7 1 0
5.75 9983 9 7 1 0
5.875 9981 11 7 1 0
6 9978 13 8 1 0
6.125 9977 13 9 1 0
6.25 9975 13 10 2 0
6.375 9974 14 10 2 0
6.5 9974 13 11 2 0
6.625 9973 13 11 3 0
6.75 9970 16 11 3 0
6.875 9957 28 12 3 0
7 9951 31 15 3 0
7.125 9946 35 15 4 0
7.25 9941 37 18 4 0
7.375 9935 39 22 4 0
7.5 9931 39 25 5 0
7.625 9928 39 27 6 0
7.75 9927 37 28 8 0
7.875 9921 38 33 8 0
8 9916 41 34 9 0
8.125 9905 49 34 12 0
8.25 9901 50 37 12 0
8.375 9896 53 38 13 0
8.5 9887 59 41 13 0
8.625 9879 65 42 14 0
8.75 9871 67 48 14 0
8.875 9864 71 51 14 0
9 9854 77 54 15 0
9.125 9847 79 58 16 0
9.25 9845 74 64 17 0
9.375 9837 75 70 18 0
9.5 9828 77 74 21 0
9.625 9815 87 76 21 1
9.75 9815 80 77 27 1
9.875 9815 74 83 27 1
10 9815 70 84 30 1
10.125 9815 65 89 30 1
10.25 9815 62 90 32 1
10.375 9814 59 94 32 1
10.5 9812 56 98 33 1
10.625 9809 57 100 33 1
10.75 9808 53 102 36 1
10.875 9805 55 100 39 1
11 9804 51 103 41 1
11.125 9802 50 104 43 1
11.25 9802 42 111 44 1
11.375 9802 38 112 47 1
11.5 9799 40 110 50 1
11.625 9796 39 111 53 1
11.75 9796 34 115 54 1
