t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 1 3 1 0
4.75 9995 1 3 1 0
4.875 9994 2 3 1 0
5 9994 1 4 1 0
5.125 9994 1 4 1 0
5.25 9994 1 4 1 0
5.375 9994 1 4 1 0
5.5 9994 1 4 1 0
5.625 9994 1 4 1 0
5.75 9994 1 4 1 0
5.875 9993 2 4 1 0
6 9993 2 4 1 0
6.125 9993 2 4 1 0
6.25 9992 3 4 1 0
6.375 9992 2 5 1 0
6.5 9992 1 6 1 0
6.625 9991 2 6 1 0
6.75 9991 2 5 2 0
6.875 9991 2 5 2 0
7 9990 3 5 2 0
7.125 9990 3 5 2 0
7.25 9989 4 5 2 0
7.375 9987 6 5 2 0
7.5 9987 6 5 2 0
7.625 9987 5 6 2 0
7.75 9986 5 6 3 0
7.875 9985 6 6 3 0
8 9983 8 6 3 0
8.125 9983 6 8 3 0
8.25 9982 7 8 3 0
8.375 9981 8 8 3 0
8.5 9979 8 10 3 0
8.625 9978 9 10 3 0
8.75 9976 11 10 3 0
8.875 9976 10 10 4 0
9 9976 9 11 4 0
9.125 9976 9 10 5 0
9.25 9976 9 10 5 0
9.375 9976 9 10 5 0
9.5 9975 9 11 5 0
9.625 9975 9 11 5 0
9.75 9975 8 11 6 0
9.875 9975 6 13 6 0
10 9975 5 14 6 0
10.125 9975 5 14 6 0
10.25 9973 7 14 6 0
10.375 9971 7 16 6 0
10.5 9970 7 17 6 0
10.625 9970 6 16 8 0
10.75 9968 8 15 9 0
10.875 9966 9 16 9 0
11 9966 9 16 9 0
11.125 9964 10 15 11 0
11.25 9964 8 17 11 0
11.375 9961 11 17 11 0
11.5 9960 12 15 13 0
11.625 9955 15 16 14 0
11.75 9955 14 17 14 0
