t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9996 3 1 0 0
4.125 9996 3 1 0 0
4.25 9996 3 1 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9995 2 3 0 0
4.75 9995 1 4 0 0
4.875 9994 2 4 0 0
5 9993 3 4 0 0
5.125 9988 8 4 0 0
5.25 9987 9 4 0 0
5.375 9984 11 5 0 0
5.5 9980 15 5 0 0
5.625 9976 19 5 0 0
5.75 9976 18 6 0 0
5.875 9974 20 6 0 0
6 9970 24 6 0 0
6.125 9969 24 7 0 0
6.25 9966 26 7 1 0
6.375 9966 24 9 1 0
6.5 9966 24 9 1 0
6.625 9965 24 9 2 0
6.75 9964 22 12 2 0
6.875 9963 22 12 3 0
7 9961 24 12 3 0
7.125 9959 25 13 3 0
7.25 9959 23 15 3 0
7.375 9959 23 14 4 0
7.5 9958 23 14 5 0
7.625 9949 30 15 6 0
7.75 9941 38 15 6 0
7.875 9932 44 18 6 0
8 9925 50 19 6 0
8.125 9914 59 21 6 0
8.25 9902 66 26 6 0
8.375 9887 73 32 8 0
8.5 9876 77 39 8 0
8.625 9858 90 42 10 0
8.75 9852 88 47 13 0
8.875 9842 95 49 14 0
9 9828 102 55 15 0
9.125 9812 111 61 16 0
9.25 9788 127 67 18 0
9.375 9772 132 75 21 0
9.5 9757 137 84 22 0
9.625 9740 140 95 25 0
9.75 9720 153 101 26 0
9.875 9710 156 107 27 0
10 9684 171 117 28 0
10.125 9664 177 131 28 0
10.25 9638 196 136 30 0
10.375 9608 217 142 33 0
10.5 9585 228 153 34 0
10.625 9551 251 162 36 0
10.75 9514 275 173 38 0
10.875 9473 303 184 40 0
11 9442 315 198 45 0
11.125 9406 335 211 48 0
11.25 9374 344 231 51 0
11.375 9341 354 247 58 0
11.5 9303 370 262 65 0
11.625 9250 403 274 73 0
11.75 9212 414 295 79 0
