t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 0 1 0
3 9997 2 0 1 0
3.125 9997 2 0 1 0
3.25 9997 2 0 1 0
3.375 9997 2 0 1 0
3.5 9997 2 0 1 0
3.625 9997 2 0 1 0
3.75 9997 2 0 1 0
3.875 9997 2 0 1 0
4 9997 2 0 1 0
4.125 9997 2 0 1 0
4.25 9997 2 0 1 0
4.375 9997 2 0 1 0
4.5 9997 2 0 1 0
4.625 9997 2 0 1 0
4.75 9997 2 0 1 0
4.875 9997 2 0 1 0
5 9997 2 0 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 0 2 1 0
5.625 9997 0 2 1 0
5.75 9996 1 2 1 0
5.875 9996 1 2 1 0
6 9996 1 2 1 0
6.125 9996 1 2 1 0
6.25 9996 1 2 1 0
6.375 9996 1 2 1 0
6.5 9996 1 2 1 0
6.625 9996 1 2 1 0
6.75 9996 1 2 1 0
6.875 9996 1 2 1 0
7 9996 1 2 1 0
7.125 9996 1 2 1 0
7.25 9996 1 2 1 0
7.375 9996 1 1 2 0
7.5 9996 1 1 2 0
7.625 9996 0 2 2 0
7.75 9993 3 2 2 0
7.875 9992 4 2 2 0
8 9990 6 2 2 0
8.125 9986 10 2 2 0
8.25 9985 10 3 2 0
8.375 9981 14 3 2 0
8.5 9980 15 3 2 0
8.625 9978 17 3 2 0
8.75 9977 17 4 2 0
8.875 9975 17 6 2 0
9 9975 16 7 2 0
9.125 9971 19 8 2 0
9.25 9969 21 8 2 0
9.375 9966 23 9 2 0
9.5 9961 27 9 3 0
9.625 9958 29 10 3 0
9.75 9956 31 10 3 0
9.875 9953 29 15 3 0
10 9947 35 15 3 0
10.125 9946 35 16 3 0
10.25 9943 37 17 3 0
10.375 9940 38 19 3 0
10.5 9934 38 25 3 0
10.625 9923 46 27 4 0
10.75 9917 48 30 5 0
10.875 9913 48 34 5 0
11 9905 54 34 7 0
11.125 9895 62 34 9 0
11.25 9889 64 38 9 0
11.375 9884 66 41 9 0
11.5 9875 72 44 9 0
11.625 9865 77 48 10 0
11.75 9857 82 50 11 0
