t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9997 1 2 0 0
3.125 9991 7 2 0 0
3.25 9987 11 2 0 0
3.375 9984 13 3 0 0
3.5 9976 18 6 0 0
3.625 9955 38 7 0 0
3.75 9945 47 7 1 0
3.875 9926 65 8 1 0
4 9912 73 13 2 0
4.125 9900 80 17 3 0
4.25 9888 90 19 3 0
4.375 9875 99 22 4 0
4.5 9864 102 29 5 0
4.625 9855 107 32 6 0
4.75 9845 113 36 6 0
4.875 9830 122 41 7 0
5 9812 134 46 8 0
5.125 9786 152 53 9 0
5.25 9772 154 64 10 0
5.375 9761 153 76 10 0
5.5 9741 163 85 11 0
5.625 9727 166 94 13 0
5.75 9705 175 107 13 0
5.875 9676 195 114 15 0
6 9661 200 124 15 0
6.125 9636 212 137 15 0
6.25 9613 223 147 17 0
6.375 9594 226 159 21 0
6.5 9570 231 174 25 0
6.625 9537 245 189 29 0
6.75 9494 273 200 33 0
6.875 9463 287 211 39 0
7 9431 306 221 42 0
7.125 9393 327 235 45 0
7.25 9352 341 260 47 0
7.375 9317 359 271 53 0
7.5 9285 372 280 63 0
7.625 9256 382 295 67 0
7.75 9219 390 321 70 0
7.875 9192 392 345 71 0
8 9159 407 355 79 0
8.125 9116 423 377 84 0
8.25 9080 439 388 93 0
8.375 9048 437 416 99 0
8.5 9006 448 442 104 0
8.625 8966 453 469 112 0
8.75 8933 458 487 122 0
8.875 8891 475 501 133 0
9 8846 491 512 151 0
9.125 8806 504 531 159 0
9.25 8763 510 557 170 0
9.375 8718 521 581 179 1
9.5 8705 501 604 189 1
9.625 8702 468 629 200 1
9.75 8691 452 648 208 1
9.875 8685 427 660 227 1
10 8681 405 671 242 1
10.125 8674 383 684 258 1
