t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9997 1 1 1 0
5.75 9997 1 1 1 0
5.875 9997 1 1 1 0
6 9997 1 1 1 0
6.125 9996 2 1 1 0
6.25 9996 2 1 1 0
6.375 9996 2 1 1 0
6.5 9996 2 1 1 0
6.625 9996 2 1 1 0
6.75 9996 2 1 1 0
6.875 9996 2 1 1 0
7 9996 2 1 1 0
7.125 9996 2 1 1 0
7.25 9996 2 1 1 0
7.375 9996 2 1 1 0
7.5 9996 2 1 1 0
7.625 9996 1 2 1 0
7.75 9987 10 2 1 0
7.875 9979 15 5 1 0
8 9972 22 5 1 0
8.125 9962 31 5 2 0
8.25 9954 37 7 2 0
8.375 9951 37 10 2 0
8.5 9946 39 13 2 0
8.625 9937 45 16 2 0
8.75 9928 46 24 2 0
8.875 9915 56 27 2 0
9 9897 68 33 2 0
9.125 9876 85 36 3 0
9.25 9857 96 44 3 0
9.375 9840 106 50 4 0
9.5 9822 119 53 6 0
9.625 9803 130 60 7 0
9.75 9784 138 70 8 0
9.875 9765 145 81 9 0
10 9748 153 89 10 0
10.125 9731 158 101 10 0
10.25 9705 174 109 12 0
10.375 9683 187 115 15 0
10.5 9662 196 125 17 0
10.625 9632 212 137 19 0
10.75 9606 227 148 19 0
10.875 9581 242 155 22 0
11 9560 241 173 26 0
11.125 9541 248 180 31 0
11.25 9509 263 191 37 0
11.375 9478 277 205 40 0
11.5 9439 302 216 43 0
11.625 9411 315 226 48 0
11.75 9372 334 243 51 0
