t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9996 2 2 0 0
3.875 9996 1 3 0 0
4 9987 10 3 0 0
4.125 9983 14 3 0 0
4.25 9979 15 6 0 0
4.375 9972 21 7 0 0
4.5 9963 29 8 0 0
4.625 9955 35 10 0 0
4.75 9944 43 12 1 0
4.875 9936 47 15 2 0
5 9927 54 17 2 0
5.125 9917 60 21 2 0
5.25 9909 62 26 3 0
5.375 9901 64 32 3 0
5.5 9891 73 32 4 0
5.625 9889 72 35 4 0
5.75 9884 68 44 4 0
5.875 9881 67 48 4 0
6 9879 65 51 5 0
6.125 9876 66 51 7 0
6.25 9872 68 52 8 0
6.375 9868 69 55 8 0
6.5 9862 71 58 9 0
6.625 9859 72 59 10 0
6.75 9859 71 58 12 0
6.875 9858 68 62 12 0
7 9858 64 65 13 0
7.125 9854 61 69 16 0
7.25 9852 60 70 18 0
7.375 9848 61 71 20 0
7.5 9845 59 75 21 0
7.625 9841 59 76 24 0
7.75 9837 59 80 24 0
7.875 9831 62 83 24 0
8 9824 66 86 24 0
8.125 9819 66 89 26 0
8.25 9816 62 95 27 0
8.375 9811 61 100 28 0
8.5 9780 89 103 28 0
8.625 9751 108 112 29 0
8.75 9722 129 120 29 0
8.875 9697 142 128 33 0
9 9669 162 135 34 0
9.125 9637 183 141 39 0
9.25 9612 196 151 41 0
9.375 9578 221 160 41 0
9.5 9551 233 168 48 0
9.625 9517 256 175 52 0
9.75 9481 278 182 59 0
9.875 9442 301 193 64 0
10 9405 326 200 69 0
10.125 9366 343 215 76 0
10.25 9325 366 226 83 0
10.375 9302 366 247 85 0
10.5 9253 389 268 90 0
10.625 9220 402 285 93 0
10.75 9194 405 304 97 0
10.875 9162 400 332 106 0
11 9126 409 354 111 0
11.125 9092 425 361 122 0
11.25 9052 435 386 127 0
11.375 9014 444 408 134 0
11.5 8973 456 428 143 0
11.625 8948 452 450 150 0
11.75 8915 463 471 151 0
