t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9994 3 3 0 0
4.375 9994 3 2 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9993 3 3 1 0
4.875 9993 3 3 1 0
5 9993 3 3 1 0
5.125 9992 4 3 1 0
5.25 9992 4 2 2 0
5.375 9992 4 2 2 0
5.5 9992 4 2 2 0
5.625 9992 3 3 2 0
5.75 9992 3 2 3 0
5.875 9992 3 2 3 0
6 9992 3 2 3 0
6.125 9992 3 2 3 0
6.25 9992 3 2 3 0
6.375 9992 2 3 3 0
6.5 9992 2 3 3 0
6.625 9992 2 3 3 0
6.75 9992 2 3 3 0
6.875 9992 2 3 3 0
7 9991 3 3 3 0
7.125 9991 2 4 3 0
7.25 9987 6 4 3 0
7.375 9986 7 3 4 0
7.5 9985 8 3 4 0
7.625 9981 11 4 4 0
7.75 9979 13 4 4 0
7.875 9970 22 4 4 0
8 9965 24 7 4 0
8.125 9961 25 10 4 0
8.25 9957 28 11 4 0
8.375 9957 27 12 4 0
8.5 9955 27 14 4 0
8.625 9953 26 17 4 0
8.75 9952 26 18 4 0
8.875 9948 28 20 4 0
9 9945 29 20 6 0
9.125 9938 32 24 6 0
9.25 9936 32 24 8 0
9.375 9922 44 26 8 0
9.5 9912 50 29 9 0
9.625 9899 60 32 9 0
9.75 9887 69 34 10 0
9.875 9875 76 39 10 0
10 9865 76 49 10 0
10.125 9850 87 53 10 0
10.25 9833 101 56 10 0
10.375 9820 110 59 11 0
10.5 9811 111 66 12 0
10.625 9798 111 78 13 0
10.75 9781 125 80 14 0
10.875 9762 138 84 16 0
11 9742 147 94 17 0
11.125 9720 160 101 19 0
11.25 9700 169 109 22 0
11.375 9682 173 122 23 0
11.5 9653 192 130 25 0
11.625 9631 204 137 28 0
11.75 9608 218 143 31 0
