t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9993 4 2 1 0
4.875 9993 4 2 1 0
5 9993 4 2 1 0
5.125 9993 4 2 1 0
5.25 9993 4 2 1 0
5.375 9992 5 2 1 0
5.5 9992 5 2 1 0
5.625 9992 5 2 1 0
5.75 9992 4 3 1 0
5.875 9992 4 3 1 0
6 9991 5 3 1 0
6.125 9991 5 3 1 0
6.25 9989 7 3 1 0
6.375 9987 9 3 1 0
6.5 9987 8 4 1 0
6.625 9987 8 4 1 0
6.75 9987 8 4 1 0
6.875 9987 7 5 1 0
7 9986 8 4 2 0
7.125 9985 9 4 2 0
7.25 9984 10 4 2 0
7.375 9984 10 3 3 0
7.5 9984 9 4 3 0
7.625 9984 9 4 3 0
7.75 9983 10 4 3 0
7.875 9983 9 5 3 0
8 9981 10 6 3 0
8.125 9981 10 6 3 0
8.25 9980 11 6 3 0
8.375 9978 13 6 3 0
8.5 9977 13 7 3 0
8.625 9976 13 8 3 0
8.75 9976 13 7 4 0
8.875 9975 14 7 4 0
9 9975 12 9 4 0
9.125 9975 11 10 4 0
9.25 9975 10 11 4 0
9.375 9974 11 11 4 0
9.5 9973 12 11 4 0
9.625 9972 13 11 4 0
9.75 9972 13 11 4 0
9.875 9971 12 13 4 0
10 9963 20 13 4 0
10.125 9958 23 14 5 0
10.25 9947 30 18 5 0
10.375 9941 32 21 6 0
10.5 9927 45 21 7 0
10.625 9924 46 23 7 0
10.75 9916 52 24 8 0
10.875 9910 54 27 9 0
11 9904 57 30 9 0
11.125 9894 63 31 12 0
11.25 9890 64 34 12 0
11.375 9884 62 42 12 0
11.5 9880 64 44 12 0
11.625 9876 65 46 13 0
11.75 9871 66 48 15 0
