t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 97 1 2 0 0
0.5 97 1 2 0 0
0.625 97 1 2 0 0
0.75 97 1 2 0 0
0.875 97 1 2 0 0
1 97 1 2 0 0
1.125 97 0 3 0 0
1.25 97 0 3 0 0
1.375 97 0 3 0 0
1.5 96 1 3 0 0
1.625 96 1 3 0 0
1.75 96 1 3 0 0
1.875 96 1 3 0 0
2 95 2 3 0 0
2.125 94 3 3 0 0
2.25 93 4 3 0 0
2.375 92 5 3 0 0
2.5 91 5 4 0 0
2.625 91 4 5 0 0
2.75 91 4 5 0 0
2.875 90 5 5 0 0
3 89 5 6 0 0
3.125 88 6 6 0 0
3.25 88 6 6 0 0
3.375 88 6 6 0 0
3.5 88 6 6 0 0
3.625 85 9 6 0 0
3.75 83 10 7 0 0
3.875 82 11 6 1 0
4 81 12 6 1 0
4.125 81 12 6 1 0
4.25 80 12 7 1 0
4.375 80 11 8 1 0
4.5 79 10 10 1 0
4.625 78 10 11 1 0
4.75 77 11 11 1 0
4.875 76 11 12 1 0
5 76 11 11 2 0
5.125 73 14 11 2 0
5.25 70 16 12 2 0
5.375 69 15 14 2 0
5.5 67 15 16 2 0
5.625 67 14 17 2 0
5.75 67 14 17 2 0
5.875 66 15 17 2 0
6 65 16 16 3 0
6.125 65 15 17 3 0
6.25 64 15 18 3 0
6.375 61 18 18 3 0
6.5 60 16 20 4 0
6.625 58 18 20 4 0
6.75 57 19 20 4 0
6.875 57 18 21 4 0
7 55 20 21 4 0
7.125 55 20 20 5 0
7.25 54 20 20 6 0
7.375 50 22 22 6 0
7.5 50 21 23 6 0
7.625 49 21 24 6 0
7.75 48 20 25 7 0
7.875 48 19 26 7 0
8 45 22 26 7 0
8.125 42 25 25 8 0
8.25 41 26 25 8 0
8.375 40 26 25 9 0
8.5 40 22 28 10 0
8.625 40 19 30 11 0
8.75 40 18 30 12 0
8.875 39 19 30 12 0
9 38 20 30 12 0
9.125 37 20 31 12 0
9.25 35 21 32 12 0
9.375 34 20 33 13 0
9.5 33 20 33 14 0
9.625 31 20 33 16 0
9.75 30 21 32 17 0
9.875 29 20 34 17 0
10 29 19 34 18 0
10.125 28 19 35 18 0
10.25 28 17 37 18 0
10.375 27 18 37 18 0
10.5 26 17 37 20 0
10.625 26 17 37 20 0
10.75 25 18 37 20 0
10.875 24 19 36 21 0
11 22 20 37 21 0
11.125 21 20 38 21 0
11.25 21 18 39 22 0
11.375 21 16 38 25 0
11.5 19 16 36 29 0
11.625 18 17 36 29 0
11.75 17 18 36 29 0
11.875 17 17 35 31 0
12 17 16 36 31 0
12.125 17 16 35 32 0
12.25 17 16 34 33 0
12.375 17 15 35 33 0
12.5 17 13 36 34 0
12.625 17 13 36 34 0
12.75 17 12 34 37 0
12.875 16 13 33 38 0
13 15 13 34 38 0
13.125 14 14 34 38 0
13.25 13 11 37 39 0
13.375 13 9 38 40 0
13.5 13 9 38 40 0
13.625 12 10 38 40 0
13.75 12 10 38 40 0
13.875 12 10 37 41 0
14 12 10 35 43 0
14.125 11 11 35 43 0
14.25 11 11 35 43 0
14.375 10 11 36 43 0
14.5 10 10 35 45 0
14.625 10 9 36 45 0
14.75 10 8 37 45 0
14.875 10 7 38 45 0
15 8 7 40 45 0
15.125 8 7 40 45 0
15.25 8 7 40 45 0
15.375 8 7 40 45 0
15.5 8 7 39 46 0
15.625 8 7 39 46 0
15.75 8 5 41 46 0
15.875 8 5 40 47 0
16 8 5 40 47 0
16.125 8 5 37 50 0
16.25 8 5 37 50 0
16.375 8 4 36 52 0
16.5 8 4 35 53 0
16.625 8 4 35 53 0
16.75 8 4 35 53 0
16.875 8 4 35 53 0
17 8 3 36 53 0
17.125 7 2 38 53 0
17.25 7 2 37 54 0
17.375 7 2 35 56 0
17.5 7 2 35 56 0
17.625 7 2 35 56 0
17.75 7 2 35 56 0
17.875 6 3 34 57 0
18 6 3 34 57 0
18.125 6 3 34 57 0
18.25 6 3 34 57 0
18.375 6 3 34 57 0
18.5 6 3 32 59 0
18.625 6 3 32 59 0
18.75 6 3 30 61 0
18.875 6 3 28 63 0
19 5 4 28 63 0
19.125 5 4 28 63 0
19.25 5 4 28 63 0
19.375 5 4 27 64 0
19.5 5 4 27 64 0
19.625 5 4 25 66 0
19.75 5 4 24 67 0
19.875 5 4 24 67 0
20 5 3 24 68 0
20.125 5 3 24 68 0
20.25 5 2 23 70 0
20.375 5 2 23 70 0
20.5 5 1 23 71 0
20.625 5 1 22 72 0
20.75 5 1 22 72 0
20.875 5 1 20 74 0
21 5 1 20 74 0
21.125 5 1 20 74 0
21.25 5 1 18 76 0
21.375 5 1 18 76 0
21.5 5 1 17 77 0
21.625 5 1 17 77 0
21.75 5 1 16 78 0
21.875 5 1 16 78 0
22 4 2 16 78 0
22.125 4 2 16 78 0
22.25 4 2 16 78 0
22.375 4 2 16 78 0
22.5 4 2 16 78 0
22.625 4 1 17 78 0
22.75 4 1 17 78 0
22.875 4 1 17 78 0
23 4 1 17 78 0
23.125 4 1 17 78 0
23.25 4 1 15 80 0
23.375 4 1 15 80 0
23.5 4 1 14 81 0
23.625 4 1 14 81 0
23.75 4 1 13 82 0
23.875 4 1 13 82 0
24 4 1 13 82 0
24.125 4 1 13 82 0
24.25 4 1 12 83 0
24.375 4 1 12 83 0
24.5 4 1 12 83 0
24.625 4 1 12 83 0
24.75 4 1 11 84 0
24.875 4 1 11 84 0
25 4 1 11 84 0
25.125 4 1 11 84 0
25.25 4 1 11 84 0
25.375 4 0 12 84 0
25.5 4 0 12 84 0
25.625 4 0 12 84 0
25.75 4 0 12 84 0
25.875 4 0 12 84 0
26 4 0 12 84 0
26.125 4 0 11 85 0
26.25 4 0 11 85 0
26.375 4 0 11 85 0
26.5 4 0 11 85 0
26.625 4 0 9 87 0
26.75 4 0 9 87 0
26.875 4 0 9 87 0
27 4 0 9 87 0
27.125 4 0 9 87 0
27.25 4 0 9 87 0
27.375 4 0 9 87 0
27.5 4 0 9 87 0
27.625 4 0 9 87 0
27.75 4 0 8 88 0
27.875 4 0 8 88 0
28 4 0 8 88 0
28.125 4 0 8 88 0
28.25 4 0 8 88 0
28.375 4 0 8 88 0
28.5 4 0 7 89 0
28.625 4 0 6 90 0
28.75 4 0 6 90 0
28.875 4 0 6 90 0
29 4 0 6 90 0
29.125 4 0 6 90 0
29.25 4 0 6 90 0
29.375 4 0 6 90 0
29.5 4 0 6 90 0
29.625 4 0 6 90 0
29.75 4 0 6 90 0
29.875 4 0 6 90 0
30 4 0 6 90 0
30.125 4 0 5 91 0
30.25 4 0 5 91 0
30.375 4 0 5 91 0
30.5 4 0 5 91 0
30.625 4 0 5 91 0
30.75 4 0 5 91 0
30.875 4 0 5 91 0
31 4 0 5 91 0
31.125 4 0 5 91 0
31.25 4 0 4 92 0
31.375 4 0 4 92 0
31.5 4 0 4 92 0
31.625 4 0 3 93 0
31.75 4 0 2 94 0
31.875 4 0 2 94 0
32 4 0 2 94 0
32.125 4 0 2 94 0
32.25 4 0 2 94 0
32.375 4 0 2 94 0
32.5 4 0 2 94 0
32.625 4 0 2 94 0
32.75 4 0 2 94 0
32.875 4 0 2 94 0
33 4 0 2 94 0
33.125 4 0 2 94 0
33.25 4 0 2 94 0
33.375 4 0 2 94 0
33.5 4 0 2 94 0
33.625 4 0 2 94 0
33.75 4 0 2 94 0
33.875 4 0 2 94 0
34 4 0 2 94 0
34.125 4 0 2 94 0
34.25 4 0 2 94 0
34.375 4 0 2 94 0
34.5 4 0 2 94 0
34.625 4 0 2 94 0
