t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9997 0 3 0 0
3.75 9997 0 3 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9997 0 3 0 0
4.25 9997 0 3 0 0
4.375 9997 0 3 0 0
4.5 9997 0 3 0 0
4.625 9997 0 3 0 0
4.75 9996 1 3 0 0
4.875 9995 2 3 0 0
5 9995 2 3 0 0
5.125 9995 2 3 0 0
5.25 9993 3 4 0 0
5.375 9993 3 4 0 0
5.5 9993 3 4 0 0
5.625 9993 3 4 0 0
5.75 9993 3 4 0 0
5.875 9993 3 4 0 0
6 9992 4 4 0 0
6.125 9992 4 4 0 0
6.25 9991 5 4 0 0
6.375 9991 5 4 0 0
6.5 9991 5 4 0 0
6.625 9991 4 5 0 0
6.75 9991 4 5 0 0
6.875 9990 5 5 0 0
7 9990 5 5 0 0
7.125 9990 5 5 0 0
7.25 9990 5 4 1 0
7.375 9990 5 4 1 0
7.5 9990 4 5 1 0
7.625 9990 4 5 1 0
7.75 9990 4 5 1 0
7.875 9990 4 5 1 0
8 9990 4 5 1 0
8.125 9990 3 6 1 0
8.25 9988 5 6 1 0
8.375 9987 6 5 2 0
8.5 9987 6 5 2 0
8.625 9987 5 6 2 0
8.75 9986 5 6 3 0
8.875 9977 14 6 3 0
9 9975 16 6 3 0
9.125 9970 21 6 3 0
9.25 9964 26 7 3 0
9.375 9961 29 7 3 0
9.5 9960 27 10 3 0
9.625 9958 27 12 3 0
9.75 9953 30 14 3 0
9.875 9949 32 16 3 0
10 9944 37 16 3 0
10.125 9941 39 17 3 0
10.25 9938 41 18 3 0
10.375 9936 40 20 4 0
10.5 9934 40 20 6 0
10.625 9929 40 24 7 0
10.75 9922 44 27 7 0
10.875 9918 46 27 9 0
11 9915 44 31 10 0
11.125 9911 46 33 10 0
11.25 9904 49 37 10 0
11.375 9900 45 44 11 0
11.5 9898 40 50 12 0
11.625 9892 44 52 12 0
11.75 9885 48 55 12 0
