t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9997 2 1 0 0
3.375 9997 1 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 1 3 0 0
4.25 9996 1 3 0 0
4.375 9996 0 4 0 0
4.5 9996 0 4 0 0
4.625 9994 2 4 0 0
4.75 9993 2 5 0 0
4.875 9993 2 5 0 0
5 9993 2 5 0 0
5.125 9991 3 6 0 0
5.25 9989 5 6 0 0
5.375 9988 6 6 0 0
5.5 9987 6 7 0 0
5.625 9987 6 7 0 0
5.75 9985 8 7 0 0
5.875 9985 8 7 0 0
6 9985 8 7 0 0
6.125 9985 8 7 0 0
6.25 9985 6 9 0 0
6.375 9984 7 9 0 0
6.5 9982 8 10 0 0
6.625 9981 7 12 0 0
6.75 9975 12 13 0 0
6.875 9970 17 13 0 0
7 9964 23 12 1 0
7.125 9956 28 15 1 0
7.25 9951 33 15 1 0
7.375 9941 39 19 1 0
7.5 9936 43 20 1 0
7.625 9932 44 22 2 0
7.75 9923 51 24 2 0
7.875 9917 48 33 2 0
8 9914 49 35 2 0
8.125 9906 56 36 2 0
8.25 9897 62 38 3 0
8.375 9890 67 39 4 0
8.5 9885 68 43 4 0
8.625 9878 72 46 4 0
8.75 9871 78 46 5 0
8.875 9862 82 51 5 0
9 9850 86 59 5 0
9.125 9843 83 69 5 0
9.25 9826 97 69 8 0
9.375 9808 103 81 8 0
9.5 9789 118 85 8 0
9.625 9775 123 92 10 0
9.75 9757 137 95 11 0
9.875 9734 151 102 13 0
10 9713 161 111 15 0
10.125 9698 168 118 16 0
10.25 9668 188 125 19 0
10.375 9652 194 134 20 0
10.5 9633 198 141 28 0
10.625 9619 199 148 34 0
10.75 9596 211 156 37 0
10.875 9579 215 165 41 0
11 9562 220 171 47 0
11.125 9542 225 182 51 0
11.25 9524 223 199 54 0
11.375 9505 224 212 59 0
11.5 9477 236 223 64 0
11.625 9454 240 237 69 0
11.75 9424 257 242 77 0
