t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9996 1 3 0 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9993 3 3 1 0
4.875 9993 3 3 1 0
5 9993 3 3 1 0
5.125 9993 3 3 1 0
5.25 9992 4 3 1 0
5.375 9992 4 3 1 0
5.5 9992 4 2 2 0
5.625 9992 3 3 2 0
5.75 9989 5 4 2 0
5.875 9984 10 4 2 0
6 9979 15 3 3 0
6.125 9971 22 4 3 0
6.25 9967 26 3 4 0
6.375 9967 23 6 4 0
6.5 9967 23 6 4 0
6.625 9966 21 8 5 0
6.75 9964 20 11 5 0
6.875 9962 22 11 5 0
7 9959 25 10 6 0
7.125 9956 26 12 6 0
7.25 9953 27 14 6 0
7.375 9948 31 15 6 0
7.5 9947 31 16 6 0
7.625 9944 34 16 6 0
7.75 9942 35 17 6 0
7.875 9937 39 18 6 0
8 9935 40 19 6 0
8.125 9932 41 21 6 0
8.25 9930 42 22 6 0
8.375 9924 41 28 7 0
8.5 9918 47 28 7 0
8.625 9918 43 32 7 0
8.75 9908 53 30 9 0
8.875 9902 57 30 11 0
9 9894 61 31 14 0
9.125 9891 60 34 15 0
9.25 9888 56 41 15 0
9.375 9881 63 41 15 0
9.5 9872 68 44 16 0
9.625 9869 67 47 17 0
9.75 9865 68 50 17 0
9.875 9859 69 53 19 0
10 9849 75 56 20 0
10.125 9839 79 60 22 0
10.25 9818 96 61 25 0
10.375 9801 107 65 27 0
10.5 9788 111 73 28 0
10.625 9769 125 77 29 0
10.75 9755 136 77 32 0
10.875 9750 129 86 35 0
11 9736 131 96 37 0
11.125 9722 141 99 38 0
11.25 9713 134 114 39 0
11.375 9685 156 120 39 0
11.5 9664 167 126 43 0
11.625 9641 179 133 47 0
11.75 9619 192 138 51 0
