t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9997 1 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 1 2 1 0
5 9995 2 2 1 0
5.125 9995 1 3 1 0
5.25 9995 1 3 1 0
5.375 9995 1 3 1 0
5.5 9994 2 3 1 0
5.625 9994 2 3 1 0
5.75 9994 1 4 1 0
5.875 9993 2 4 1 0
6 9991 4 4 1 0
6.125 9991 3 5 1 0
6.25 9991 3 5 1 0
6.375 9989 4 6 1 0
6.5 9989 4 5 2 0
6.625 9989 4 4 3 0
6.75 9989 3 5 3 0
6.875 9989 3 5 3 0
7 9989 2 6 3 0
7.125 9988 3 6 3 0
7.25 9987 4 6 3 0
7.375 9986 5 6 3 0
7.5 9984 7 6 3 0
7.625 9982 9 6 3 0
7.75 9980 11 6 3 0
7.875 9979 10 8 3 0
8 9978 10 9 3 0
8.125 9978 8 11 3 0
8.25 9974 11 11 4 0
8.375 9974 11 11 4 0
8.5 9974 11 10 5 0
8.625 9974 11 10 5 0
8.75 9973 12 10 5 0
8.875 9972 13 9 6 0
9 9972 13 9 6 0
9.125 9971 14 9 6 0
9.25 9970 13 10 7 0
9.375 9970 13 10 7 0
9.5 9970 12 11 7 0
9.625 9970 11 12 7 0
9.75 9968 12 13 7 0
9.875 9968 12 12 8 0
10 9968 12 12 8 0
10.125 9968 12 11 9 0
10.25 9968 10 13 9 0
10.375 9968 9 13 10 0
10.5 9962 15 12 11 0
10.625 9956 19 13 12 0
10.75 9951 22 15 12 0
10.875 9947 26 14 13 0
11 9941 31 15 13 0
11.125 9938 32 16 14 0
11.25 9932 38 16 14 0
11.375 9927 39 19 15 0
11.5 9922 41 22 15 0
11.625 9917 44 24 15 0
11.75 9909 51 25 15 0
