t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9997 2 1 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 0 3 0 0
3.625 9997 0 3 0 0
3.75 9997 0 3 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9997 0 3 0 0
4.25 9997 0 3 0 0
4.375 9997 0 3 0 0
4.5 9997 0 2 1 0
4.625 9997 0 2 1 0
4.75 9997 0 2 1 0
4.875 9996 1 2 1 0
5 9996 0 3 1 0
5.125 9995 1 3 1 0
5.25 9993 3 3 1 0
5.375 9993 2 4 1 0
5.5 9993 1 5 1 0
5.625 9991 2 6 1 0
5.75 9991 1 6 2 0
5.875 9991 1 6 2 0
6 9990 2 5 3 0
6.125 9990 2 5 3 0
6.25 9989 3 4 4 0
6.375 9987 5 4 4 0
6.5 9986 6 4 4 0
6.625 9984 8 4 4 0
6.75 9983 9 4 4 0
6.875 9983 9 4 4 0
7 9982 10 4 4 0
7.125 9982 10 4 4 0
7.25 9982 10 4 4 0
7.375 9982 10 3 5 0
7.5 9981 10 4 5 0
7.625 9979 12 4 5 0
7.75 9979 11 5 5 0
7.875 9978 10 7 5 0
8 9978 10 7 5 0
8.125 9976 11 8 5 0
8.25 9972 15 8 5 0
8.375 9971 16 8 5 0
8.5 9971 16 8 5 0
8.625 9967 20 8 5 0
8.75 9967 18 10 5 0
8.875 9967 17 11 5 0
9 9963 18 14 5 0
9.125 9957 23 15 5 0
9.25 9954 24 17 5 0
9.375 9951 27 16 6 0
9.5 9949 28 17 6 0
9.625 9946 30 18 6 0
9.75 9945 31 18 6 0
9.875 9943 29 22 6 0
10 9940 30 24 6 0
10.125 9938 31 25 6 0
10.25 9933 35 26 6 0
10.375 9926 40 26 8 0
10.5 9919 41 32 8 0
10.625 9901 57 31 11 0
10.75 9886 68 35 11 0
10.875 9868 82 37 13 0
11 9863 84 39 14 0
11.125 9856 88 41 15 0
11.25 9849 91 45 15 0
11.375 9845 88 52 15 0
11.5 9841 86 56 17 0
11.625 9831 94 58 17 0
11.75 9820 102 61 17 0
