t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9999 0 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 1 1 0 0
6.125 9998 1 1 0 0
6.25 9998 0 2 0 0
6.375 9998 0 2 0 0
6.5 9997 1 2 0 0
6.625 9997 1 2 0 0
6.75 9997 1 2 0 0
6.875 9997 1 2 0 0
7 9996 2 2 0 0
7.125 9996 2 2 0 0
7.25 9996 1 3 0 0
7.375 9993 4 3 0 0
7.5 9987 10 3 0 0
7.625 9984 13 3 0 0
7.75 9976 20 4 0 0
7.875 9970 25 4 1 0
8 9962 31 6 1 0
8.125 9959 33 7 1 0
8.25 9954 35 10 1 0
8.375 9946 41 12 1 0
8.5 9936 49 13 2 0
8.625 9926 57 15 2 0
8.75 9915 66 15 4 0
8.875 9900 78 18 4 0
9 9885 92 19 4 0
9.125 9875 101 20 4 0
9.25 9861 110 25 4 0
9.375 9847 117 32 4 0
9.5 9827 127 42 4 0
9.625 9817 132 45 6 0
9.75 9795 148 50 7 0
9.875 9771 166 56 7 0
10 9747 186 59 8 0
10.125 9735 185 70 9 1
10.25 9731 178 80 10 1
10.375 9722 170 94 13 1
10.5 9716 167 103 13 1
10.625 9706 169 110 14 1
10.75 9695 167 120 17 1
10.875 9687 167 124 21 1
11 9681 166 128 24 1
11.125 9672 166 135 26 1
11.25 9663 159 147 30 1
11.375 9659 154 154 32 1
11.5 9647 157 162 33 1
11.625 9641 151 171 36 1
11.75 9630 149 181 39 1
