t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9995 2 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9993 4 3 0 0
3.5 9992 4 4 0 0
3.625 9991 4 5 0 0
3.75 9991 4 5 0 0
3.875 9991 3 6 0 0
4 9991 3 6 0 0
4.125 9989 5 6 0 0
4.25 9987 7 6 0 0
4.375 9986 7 7 0 0
4.5 9985 8 7 0 0
4.625 9984 8 8 0 0
4.75 9980 10 10 0 0
4.875 9980 8 12 0 0
5 9975 13 12 0 0
5.125 9969 18 13 0 0
5.25 9961 25 14 0 0
5.375 9950 34 16 0 0
5.5 9939 42 17 2 0
5.625 9930 48 20 2 0
5.75 9922 55 20 3 0
5.875 9915 55 26 4 0
6 9901 67 26 6 0
6.125 9888 78 28 6 0
6.25 9872 88 33 7 0
6.375 9857 97 38 8 0
6.5 9837 114 41 8 0
6.625 9813 133 46 8 0
6.75 9774 163 53 10 0
6.875 9761 168 61 10 0
7 9742 182 63 13 0
7.125 9724 186 76 14 0
7.25 9701 197 87 15 0
7.375 9670 217 97 16 0
7.5 9644 238 97 21 0
7.625 9624 240 111 25 0
7.75 9598 245 130 27 0
7.875 9566 259 143 32 0
8 9526 279 160 35 0
8.125 9491 301 169 39 0
8.25 9450 313 194 43 0
8.375 9409 333 215 43 0
8.5 9367 343 242 48 0
