t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 2 3 1 0
3.75 9993 3 3 1 0
3.875 9992 3 4 1 0
4 9991 4 4 1 0
4.125 9990 5 4 1 0
4.25 9990 5 4 1 0
4.375 9989 5 5 1 0
4.5 9986 6 7 1 0
4.625 9985 6 8 1 0
4.75 9985 5 8 2 0
4.875 9983 7 8 2 0
5 9981 9 8 2 0
5.125 9978 11 9 2 0
5.25 9977 12 9 2 0
5.375 9975 13 10 2 0
5.5 9975 13 10 2 0
5.625 9971 15 12 2 0
5.75 9969 16 12 3 0
5.875 9969 16 12 3 0
6 9969 15 13 3 0
6.125 9962 21 14 3 0
6.25 9952 31 14 3 0
6.375 9943 35 19 3 0
6.5 9937 36 24 3 0
6.625 9929 39 29 3 0
6.75 9916 52 29 3 0
6.875 9902 60 35 3 0
7 9880 78 39 3 0
7.125 9861 94 42 3 0
7.25 9853 94 48 5 0
7.375 9840 103 52 5 0
7.5 9821 117 56 6 0
7.625 9800 127 65 8 0
7.75 9780 137 75 8 0
7.875 9760 150 79 11 0
8 9737 164 86 13 0
8.125 9702 190 93 15 0
8.25 9674 209 98 19 0
8.375 9642 227 109 22 0
8.5 9619 232 123 26 0
