t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 1 1 0
0.5 9995 3 1 1 0
0.625 9995 3 1 1 0
0.75 9995 3 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 2 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9993 4 2 1 0
1.625 9993 4 2 1 0
1.75 9991 6 2 1 0
1.875 9991 5 3 1 0
2 9991 5 3 1 0
2.125 9991 5 3 1 0
2.25 9990 6 3 1 0
2.375 9990 6 3 1 0
2.5 9989 7 3 1 0
2.625 9989 7 3 1 0
2.75 9989 7 3 1 0
2.875 9989 7 3 1 0
3 9987 9 3 1 0
3.125 9986 10 3 1 0
3.25 9986 10 3 1 0
3.375 9985 11 3 1 0
3.5 9984 11 4 1 0
3.625 9982 12 5 1 0
3.75 9982 12 5 1 0
3.875 9980 14 3 3 0
4 9980 13 4 3 0
4.125 9979 14 4 3 0
4.25 9978 14 5 3 0
4.375 9978 13 6 3 0
4.5 9978 10 8 4 0
4.625 9976 10 10 4 0
4.75 9973 12 11 4 0
4.875 9971 13 12 4 0
5 9968 14 14 4 0
5.125 9955 26 15 4 0
5.25 9938 43 15 4 0
5.375 9923 56 17 4 0
5.5 9915 61 20 4 0
5.625 9898 72 25 5 0
5.75 9886 80 28 6 0
5.875 9871 92 31 6 0
6 9849 107 36 8 0
6.125 9831 119 42 8 0
6.25 9806 136 49 9 0
6.375 9784 144 58 14 0
6.5 9761 160 65 14 0
6.625 9742 171 73 14 0
6.75 9713 190 82 15 0
6.875 9699 196 90 15 0
7 9674 207 102 17 0
7.125 9648 223 109 20 0
7.25 9625 232 121 22 0
7.375 9600 247 130 23 0
7.5 9561 273 139 27 0
7.625 9520 291 160 29 0
7.75 9471 324 174 31 0
7.875 9428 358 179 35 0
8 9377 384 202 37 0
8.125 9332 407 222 39 0
8.25 9290 424 240 46 0
8.375 9250 437 264 49 0
8.5 9199 457 286 57 1
