t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9992 3 4 1 0
3.875 9991 4 4 1 0
4 9991 4 4 1 0
4.125 9990 4 5 1 0
4.25 9987 7 5 1 0
4.375 9985 9 3 3 0
4.5 9982 11 4 3 0
4.625 9980 13 4 3 0
4.75 9980 11 5 4 0
4.875 9978 12 6 4 0
5 9976 13 7 4 0
5.125 9975 13 8 4 0
5.25 9972 15 9 4 0
5.375 9967 20 8 5 0
5.5 9967 19 9 5 0
5.625 9966 19 10 5 0
5.75 9964 21 10 5 0
5.875 9964 20 11 5 0
6 9963 18 14 5 0
6.125 9960 21 14 5 0
6.25 9957 23 14 6 0
6.375 9956 22 16 6 0
6.5 9953 22 19 6 0
6.625 9950 22 22 6 0
6.75 9948 22 24 6 0
6.875 9944 25 25 6 0
7 9939 29 26 6 0
7.125 9935 30 29 6 0
7.25 9931 33 30 6 0
7.375 9924 40 29 7 0
7.5 9923 39 31 7 0
7.625 9916 42 35 7 0
7.75 9909 47 37 7 0
7.875 9899 55 39 7 0
8 9892 59 41 8 0
8.125 9881 67 43 9 0
8.25 9875 70 44 11 0
8.375 9859 78 50 13 0
8.5 9848 81 58 13 0
