t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9993 4 1 2 0
2.75 9993 3 2 2 0
2.875 9993 3 2 2 0
3 9993 2 3 2 0
3.125 9992 3 3 2 0
3.25 9992 3 3 2 0
3.375 9992 2 3 3 0
3.5 9991 3 3 3 0
3.625 9991 3 3 3 0
3.75 9990 3 4 3 0
3.875 9990 3 4 3 0
4 9990 3 4 3 0
4.125 9990 3 4 3 0
4.25 9988 5 4 3 0
4.375 9987 5 5 3 0
4.5 9987 5 5 3 0
4.625 9986 5 6 3 0
4.75 9986 5 6 3 0
4.875 9986 5 6 3 0
5 9986 5 6 3 0
5.125 9984 7 6 3 0
5.25 9983 8 6 3 0
5.375 9982 8 7 3 0
5.5 9982 7 8 3 0
5.625 9980 9 8 3 0
5.75 9979 10 8 3 0
5.875 9979 10 8 3 0
6 9978 11 7 4 0
6.125 9976 12 8 4 0
6.25 9975 12 8 5 0
6.375 9975 12 8 5 0
6.5 9975 10 10 5 0
6.625 9975 9 11 5 0
6.75 9973 10 11 6 0
6.875 9972 10 12 6 0
7 9972 10 12 6 0
7.125 9971 11 12 6 0
7.25 9970 10 13 7 0
7.375 9968 11 14 7 0
7.5 9966 13 14 7 0
7.625 9966 12 14 8 0
7.75 9964 13 15 8 0
7.875 9963 13 16 8 0
8 9963 12 17 8 0
8.125 9962 10 19 9 0
8.25 9959 12 19 10 0
8.375 9954 16 20 10 0
8.5 9950 19 20 11 0
