t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 3 1 0
2.75 9993 3 2 2 0
2.875 9993 3 2 2 0
3 9993 3 2 2 0
3.125 9992 3 3 2 0
3.25 9992 3 3 2 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9990 5 3 2 0
4 9990 4 4 2 0
4.125 9989 5 4 2 0
4.25 9987 6 5 2 0
4.375 9987 6 5 2 0
4.5 9987 6 4 3 0
4.625 9985 8 4 3 0
4.75 9985 7 5 3 0
4.875 9985 6 6 3 0
5 9983 7 7 3 0
5.125 9982 7 8 3 0
5.25 9982 7 8 3 0
5.375 9980 9 6 5 0
5.5 9979 8 8 5 0
5.625 9979 8 7 6 0
5.75 9977 10 7 6 0
5.875 9975 11 7 7 0
6 9974 11 8 7 0
6.125 9969 15 9 7 0
6.25 9967 17 7 9 0
6.375 9967 16 8 9 0
6.5 9966 17 8 9 0
6.625 9966 17 8 9 0
6.75 9966 16 9 9 0
6.875 9962 19 9 10 0
7 9960 18 12 10 0
7.125 9959 18 13 10 0
7.25 9958 18 14 10 0
7.375 9958 18 14 10 0
7.5 9958 18 13 11 0
7.625 9958 17 14 11 0
7.75 9956 19 14 11 0
7.875 9954 20 15 11 0
8 9951 21 16 12 0
8.125 9950 22 15 13 0
8.25 9950 21 16 13 0
8.375 9948 20 19 13 0
8.5 9945 21 21 13 0
