t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 3 3 1 0
3.25 9993 2 4 1 0
3.375 9992 3 4 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9992 2 5 1 0
4 9992 2 5 1 0
4.125 9992 2 5 1 0
4.25 9992 2 4 2 0
4.375 9990 4 4 2 0
4.5 9990 4 4 2 0
4.625 9990 4 4 2 0
4.75 9990 4 4 2 0
4.875 9990 4 4 2 0
5 9990 4 4 2 0
5.125 9989 5 4 2 0
5.25 9988 6 4 2 0
5.375 9986 8 3 3 0
5.5 9986 5 6 3 0
5.625 9984 7 6 3 0
5.75 9982 9 6 3 0
5.875 9978 12 7 3 0
6 9977 13 7 3 0
6.125 9973 16 8 3 0
6.25 9971 17 9 3 0
6.375 9968 18 11 3 0
6.5 9964 22 11 3 0
6.625 9960 24 13 3 0
6.75 9959 24 14 3 0
6.875 9957 25 14 4 0
7 9951 30 14 5 0
7.125 9948 30 17 5 0
7.25 9943 35 17 5 0
7.375 9941 37 17 5 0
7.5 9939 39 16 6 0
7.625 9936 41 17 6 0
7.75 9931 46 15 8 0
7.875 9929 48 15 8 0
8 9924 51 17 8 0
8.125 9920 50 21 9 0
8.25 9913 54 21 12 0
8.375 9907 55 26 12 0
8.5 9903 56 27 14 0
8.625 9893 63 29 15 0
8.75 9884 64 37 15 0
8.875 9868 78 37 17 0
9 9847 93 42 18 0
9.125 9828 104 50 18 0
9.25 9816 110 56 18 0
9.375 9791 133 57 19 0
9.5 9776 138 66 20 0
9.625 9769 137 74 20 0
9.75 9753 148 79 20 0
9.875 9737 156 83 24 0
10 9724 161 90 25 0
10.125 9704 171 96 29 0
10.25 9673 192 104 30 1
10.375 9649 207 112 31 1
10.5 9613 230 122 34 1
10.625 9594 235 134 36 1
10.75 9561 246 152 40 1
10.875 9535 261 160 43 1
11 9512 263 177 47 1
11.125 9476 279 197 47 1
11.25 9441 293 215 50 1
11.375 9385 335 225 54 1
11.5 9331 376 228 64 1
11.625 9279 410 239 71 1
11.75 9237 425 262 75 1
11.875 9196 441 282 80 1
12 9154 450 312 82 2
12.125 9097 472 342 87 2
12.25 9047 499 359 93 2
12.375 8976 536 387 99 2
12.5 8911 572 408 106 3
12.625 8844 611 426 116 3
12.75 8771 643 457 126 3
12.875 8683 699 472 143 3
13 8599 732 513 153 3
13.125 8518 771 545 163 3
13.25 8425 806 594 172 3
13.375 8341 835 644 177 3
13.5 8251 876 674 196 3
13.625 8168 918 699 211 4
13.75 8066 974 728 228 4
13.875 7969 1007 777 243 4
14 7865 1040 829 262 4
14.125 7753 1083 883 277 4
14.25 7657 1125 917 296 5
14.375 7555 1156 967 317 5
14.5 7468 1177 1008 342 5
14.625 7361 1210 1060 364 5
14.75 7249 1242 1107 397 5
14.875 7141 1263 1163 427 6
15 7049 1263 1235 447 6
15.125 6931 1322 1263 478 6
15.25 6819 1345 1316 514 6
15.375 6714 1359 1376 545 6
15.5 6598 1385 1444 566 7
15.625 6487 1422 1483 601 7
15.75 6388 1430 1541 634 7
15.875 6273 1457 1591 672 7
16 6170 1464 1655 703 8
16.125 6049 1499 1708 736 8
16.25 5926 1537 1771 758 8
16.375 5808 1559 1819 805 9
16.5 5673 1607 1877 834 9
16.625 5567 1617 1933 873 10
16.75 5454 1631 1993 911 11
16.875 5345 1648 2052 943 12
17 5224 1682 2096 986 12
17.125 5111 1702 2144 1031 12
17.25 4999 1715 2194 1079 13
17.375 4891 1708 2266 1121 14
17.5 4779 1728 2302 1177 14
17.625 4680 1719 2362 1224 15
17.75 4577 1711 2423 1274 15
17.875 4483 1707 2485 1309 16
18 4372 1729 2518 1365 16
18.125 4278 1713 2578 1415 16
18.25 4200 1690 2623 1470 17
18.375 4089 1703 2671 1520 17
18.5 3995 1697 2721 1570 17
18.625 3901 1680 2774 1627 18
18.75 3812 1678 2797 1694 19
18.875 3712 1674 2840 1755 19
19 3626 1645 2892 1818 19
19.125 3542 1630 2921 1888 19
19.25 3455 1602 2966 1958 19
19.375 3377 1583 3001 2019 20
19.5 3305 1551 3035 2089 20
19.625 3217 1531 3079 2153 20
19.75 3154 1492 3137 2196 21
19.875 3069 1493 3148 2269 21
20 3002 1463 3180 2333 22
20.125 2925 1462 3191 2399 23
20.25 2841 1452 3235 2449 23
20.375 2776 1415 3265 2521 23
20.5 2726 1376 3289 2586 23
20.625 2645 1372 3310 2650 23
20.75 2586 1322 3350 2718 24
20.875 2521 1300 3381 2774 24
21 2458 1279 3390 2849 24
21.125 2393 1247 3410 2926 24
21.25 2330 1234 3408 3004 24
21.375 2292 1186 3417 3080 25
21.5 2235 1157 3433 3150 25
21.625 2169 1153 3445 3207 26
21.75 2121 1138 3438 3276 27
21.875 2076 1100 3440 3356 28
22 2026 1075 3442 3428 29
22.125 1969 1065 3417 3520 29
22.25 1928 1036 3426 3580 30
22.375 1882 1012 3420 3654 32
