t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9992 5 3 0 0
1.625 9992 5 3 0 0
1.75 9992 5 3 0 0
1.875 9991 5 4 0 0
2 9991 5 4 0 0
2.125 9991 5 4 0 0
2.25 9990 6 3 1 0
2.375 9989 7 2 2 0
2.5 9988 7 3 2 0
2.625 9988 7 3 2 0
2.75 9988 7 3 2 0
2.875 9988 5 5 2 0
3 9987 6 5 2 0
3.125 9987 5 6 2 0
3.25 9987 5 6 2 0
3.375 9987 4 7 2 0
3.5 9987 4 7 2 0
3.625 9983 8 7 2 0
3.75 9983 8 7 2 0
3.875 9980 11 7 2 0
4 9980 11 7 2 0
4.125 9980 10 7 3 0
4.25 9979 10 8 3 0
4.375 9979 10 8 3 0
4.5 9979 10 8 3 0
4.625 9978 11 8 3 0
4.75 9977 12 8 3 0
4.875 9977 12 8 3 0
5 9976 12 9 3 0
5.125 9975 13 9 3 0
5.25 9975 12 9 4 0
5.375 9973 13 10 4 0
5.5 9972 13 11 4 0
5.625 9972 12 12 4 0
5.75 9970 13 12 5 0
5.875 9968 14 13 5 0
6 9968 12 15 5 0
6.125 9967 13 15 5 0
6.25 9966 13 16 5 0
6.375 9965 14 16 5 0
6.5 9963 15 17 5 0
6.625 9962 16 17 5 0
6.75 9961 17 17 5 0
6.875 9959 19 16 6 0
7 9954 24 16 6 0
7.125 9953 25 15 7 0
7.25 9951 27 15 7 0
7.375 9946 31 16 7 0
7.5 9944 30 19 7 0
7.625 9942 30 20 8 0
7.75 9940 31 21 8 0
7.875 9939 30 22 9 0
8 9937 32 22 9 0
8.125 9933 36 22 9 0
8.25 9930 36 25 9 0
8.375 9927 39 24 10 0
8.5 9923 42 24 11 0
