t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 0 3 1 0
1.75 9996 0 3 1 0
1.875 9996 0 3 1 0
2 9996 0 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9994 1 4 1 0
4 9994 1 4 1 0
4.125 9994 1 4 1 0
4.25 9994 1 4 1 0
4.375 9994 1 3 2 0
4.5 9994 1 2 3 0
4.625 9993 2 2 3 0
4.75 9992 3 2 3 0
4.875 9991 4 2 3 0
5 9991 3 3 3 0
5.125 9990 4 3 3 0
5.25 9990 4 3 3 0
5.375 9989 5 3 3 0
5.5 9989 5 3 3 0
5.625 9985 8 4 3 0
5.75 9985 8 4 3 0
5.875 9983 10 4 3 0
6 9981 10 6 3 0
6.125 9980 11 6 3 0
6.25 9978 13 6 3 0
6.375 9978 12 7 3 0
6.5 9976 14 7 3 0
6.625 9976 14 7 3 0
6.75 9974 16 6 4 0
6.875 9973 17 5 5 0
7 9973 16 6 5 0
7.125 9972 16 7 5 0
7.25 9971 16 7 6 0
7.375 9968 18 8 6 0
7.5 9966 20 8 6 0
7.625 9963 22 9 6 0
7.75 9963 17 14 6 0
7.875 9962 16 16 6 0
8 9956 18 20 6 0
8.125 9950 23 19 8 0
8.25 9946 27 19 8 0
8.375 9945 25 22 8 0
8.5 9938 32 21 9 0
