t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 1 2 1 0
3.375 9994 3 2 1 0
3.5 9993 4 2 1 0
3.625 9992 5 2 1 0
3.75 9991 6 2 1 0
3.875 9989 7 3 1 0
4 9989 6 4 1 0
4.125 9986 9 3 2 0
4.25 9985 9 3 3 0
4.375 9985 8 4 3 0
4.5 9980 12 5 3 0
4.625 9977 14 6 3 0
4.75 9973 18 6 3 0
4.875 9971 20 6 3 0
5 9970 20 7 3 0
5.125 9967 23 7 3 0
5.25 9966 23 8 3 0
5.375 9965 22 10 3 0
5.5 9965 21 11 3 0
5.625 9961 24 12 3 0
5.75 9955 28 14 3 0
5.875 9951 30 16 3 0
6 9945 32 19 4 0
6.125 9944 33 19 4 0
6.25 9938 37 21 4 0
6.375 9933 39 24 4 0
6.5 9928 39 28 5 0
6.625 9914 48 33 5 0
6.75 9906 53 36 5 0
6.875 9898 55 41 6 0
7 9877 72 44 7 0
7.125 9860 82 51 7 0
7.25 9848 86 57 9 0
7.375 9832 98 60 10 0
7.5 9812 115 63 10 0
7.625 9801 119 68 12 0
7.75 9780 135 72 13 0
7.875 9766 141 80 13 0
8 9745 145 95 15 0
8.125 9719 159 104 17 1
8.25 9673 199 108 19 1
8.375 9634 230 114 21 1
8.5 9592 257 126 24 1
