t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9994 3 1 2 0
1.875 9993 4 1 2 0
2 9992 5 1 2 0
2.125 9992 5 1 2 0
2.25 9992 5 1 2 0
2.375 9991 6 1 2 0
2.5 9991 5 2 2 0
2.625 9991 4 3 2 0
2.75 9991 3 4 2 0
2.875 9989 5 4 2 0
3 9986 8 4 2 0
3.125 9985 8 5 2 0
3.25 9983 10 5 2 0
3.375 9980 13 5 2 0
3.5 9979 14 5 2 0
3.625 9978 14 4 4 0
3.75 9978 13 4 5 0
3.875 9978 13 4 5 0
4 9978 12 5 5 0
4.125 9973 17 5 5 0
4.25 9972 18 5 5 0
4.375 9969 19 7 5 0
4.5 9967 19 9 5 0
4.625 9964 20 11 5 0
4.75 9962 22 9 7 0
4.875 9958 26 9 7 0
5 9952 31 10 7 0
5.125 9950 31 12 7 0
5.25 9946 34 13 7 0
5.375 9944 35 14 7 0
5.5 9942 34 17 7 0
5.625 9941 31 20 8 0
5.75 9939 32 21 8 0
5.875 9932 37 22 9 0
6 9926 39 26 9 0
6.125 9924 39 28 9 0
6.25 9920 41 29 10 0
6.375 9917 41 32 10 0
6.5 9912 44 34 10 0
6.625 9903 51 36 10 0
6.75 9897 53 40 10 0
6.875 9895 54 41 10 0
7 9887 56 47 10 0
7.125 9876 63 51 10 0
7.25 9863 71 55 11 0
7.375 9858 72 59 11 0
7.5 9851 74 64 11 0
7.625 9842 74 73 11 0
7.75 9829 81 78 12 0
7.875 9810 91 86 13 0
8 9792 103 91 14 0
8.125 9775 111 99 15 0
8.25 9752 125 108 15 0
8.375 9723 147 113 17 0
8.5 9699 159 122 20 0
