t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9994 3 3 0 0
2 9991 6 3 0 0
2.125 9991 5 4 0 0
2.25 9990 6 4 0 0
2.375 9990 3 7 0 0
2.5 9990 3 7 0 0
2.625 9990 3 7 0 0
2.75 9989 3 8 0 0
2.875 9989 3 7 1 0
3 9989 3 7 1 0
3.125 9987 5 7 1 0
3.25 9987 5 7 1 0
3.375 9985 6 8 1 0
3.5 9985 6 8 1 0
3.625 9985 6 8 1 0
3.75 9985 6 8 1 0
3.875 9984 6 7 3 0
4 9984 5 8 3 0
4.125 9983 6 8 3 0
4.25 9982 6 9 3 0
4.375 9979 9 8 4 0
4.5 9979 9 7 5 0
4.625 9979 8 8 5 0
4.75 9977 9 9 5 0
4.875 9975 10 10 5 0
5 9973 11 11 5 0
5.125 9970 14 10 6 0
5.25 9969 13 12 6 0
5.375 9967 14 13 6 0
5.5 9964 17 13 6 0
5.625 9963 17 14 6 0
5.75 9960 19 14 7 0
5.875 9956 20 17 7 0
6 9950 23 20 7 0
6.125 9946 26 21 7 0
6.25 9941 30 22 7 0
6.375 9937 32 24 7 0
6.5 9932 36 24 8 0
6.625 9925 40 27 8 0
6.75 9914 50 28 8 0
6.875 9908 52 31 9 0
7 9894 64 32 10 0
7.125 9880 71 38 11 0
7.25 9868 75 46 11 0
7.375 9863 76 50 11 0
7.5 9848 88 50 14 0
7.625 9836 96 53 15 0
7.75 9825 100 58 16 1
7.875 9816 105 61 17 1
8 9805 108 67 19 1
8.125 9788 118 73 20 1
8.25 9769 130 79 21 1
8.375 9746 141 89 23 1
8.5 9735 139 101 24 1
