t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9992 4 4 0 0
2.25 9991 5 4 0 0
2.375 9991 5 4 0 0
2.5 9989 6 5 0 0
2.625 9988 6 5 1 0
2.75 9987 7 5 1 0
2.875 9986 8 4 2 0
3 9984 9 5 2 0
3.125 9984 9 5 2 0
3.25 9984 7 7 2 0
3.375 9983 8 6 3 0
3.5 9982 9 6 3 0
3.625 9982 9 6 3 0
3.75 9982 9 6 3 0
3.875 9982 8 7 3 0
4 9980 9 8 3 0
4.125 9972 17 7 4 0
4.25 9969 19 8 4 0
4.375 9964 23 8 5 0
4.5 9958 27 10 5 0
4.625 9956 26 13 5 0
4.75 9949 29 17 5 0
4.875 9941 36 17 6 0
5 9934 39 21 6 0
5.125 9931 41 22 6 0
5.25 9921 47 25 7 0
5.375 9914 51 27 8 0
5.5 9902 61 29 8 0
5.625 9894 67 31 8 0
5.75 9879 77 34 10 0
5.875 9861 91 37 11 0
6 9852 95 41 12 0
6.125 9839 101 47 13 0
6.25 9829 104 54 13 0
6.375 9818 109 59 14 0
6.5 9804 113 68 15 0
6.625 9790 123 69 18 0
6.75 9773 134 74 19 0
6.875 9756 140 85 19 0
7 9739 150 89 21 1
7.125 9721 163 93 22 1
7.25 9706 163 108 22 1
7.375 9688 171 114 26 1
7.5 9660 188 122 28 2
7.625 9632 206 131 29 2
7.75 9613 218 135 31 3
7.875 9575 241 145 36 3
8 9537 271 152 37 3
8.125 9491 291 175 40 3
8.25 9455 311 185 46 3
8.375 9416 329 201 51 3
8.5 9375 351 215 56 3
