t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9992 3 5 0 0
2.625 9992 3 5 0 0
2.75 9990 5 5 0 0
2.875 9989 6 5 0 0
3 9988 7 5 0 0
3.125 9983 12 4 1 0
3.25 9983 12 4 1 0
3.375 9982 12 5 1 0
3.5 9981 11 7 1 0
3.625 9979 12 8 1 0
3.75 9976 15 8 1 0
3.875 9972 18 9 1 0
4 9967 21 11 1 0
4.125 9963 24 12 1 0
4.25 9950 34 15 1 0
4.375 9942 40 17 1 0
4.5 9935 44 19 2 0
4.625 9928 49 21 2 0
4.75 9923 52 23 2 0
4.875 9909 61 28 2 0
5 9895 69 34 2 0
5.125 9880 82 35 3 0
5.25 9864 90 43 3 0
5.375 9848 96 52 4 0
5.5 9827 115 53 5 0
5.625 9812 121 61 6 0
5.75 9801 123 70 6 0
5.875 9784 136 71 9 0
6 9771 143 76 10 0
6.125 9755 149 84 12 0
6.25 9744 151 89 16 0
6.375 9728 158 96 18 0
6.5 9712 162 105 21 0
6.625 9693 168 115 24 0
6.75 9676 175 122 27 0
6.875 9664 175 133 28 0
7 9634 192 145 29 0
7.125 9601 209 159 31 0
7.25 9574 226 167 33 0
7.375 9546 243 174 37 0
7.5 9501 274 186 39 0
7.625 9449 308 200 43 0
7.75 9405 332 216 47 0
7.875 9356 358 233 53 0
8 9293 404 245 58 0
8.125 9247 423 264 66 0
8.25 9193 449 288 70 0
8.375 9124 489 314 73 0
8.5 9071 513 338 77 1
