t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 1 3 2 0
4.75 9994 1 3 2 0
4.875 9994 1 3 2 0
5 9993 2 3 2 0
5.125 9993 1 4 2 0
5.25 9993 1 4 2 0
5.375 9992 2 4 2 0
5.5 9992 2 4 2 0
5.625 9992 2 4 2 0
5.75 9992 2 4 2 0
5.875 9992 2 4 2 0
6 9992 2 3 3 0
6.125 9991 3 3 3 0
6.25 9991 3 3 3 0
6.375 9991 3 3 3 0
6.5 9991 3 3 3 0
6.625 9991 3 2 4 0
6.75 9991 3 2 4 0
6.875 9991 3 2 4 0
7 9991 3 2 4 0
7.125 9991 3 2 4 0
7.25 9991 3 2 4 0
7.375 9991 3 2 4 0
7.5 9990 4 2 4 0
7.625 9990 4 2 4 0
7.75 9990 4 2 4 0
7.875 9990 4 2 4 0
8 9990 3 3 4 0
8.125 9990 2 4 4 0
8.25 9990 2 4 4 0
8.375 9990 2 4 4 0
8.5 9990 2 4 4 0
8.625 9990 2 4 4 0
8.75 9989 3 4 4 0
8.875 9989 3 4 4 0
9 9989 3 4 4 0
9.125 9988 4 4 4 0
9.25 9986 6 4 4 0
9.375 9986 4 6 4 0
9.5 9982 8 6 4 0
9.625 9982 6 8 4 0
9.75 9981 7 7 5 0
9.875 9981 7 6 6 0
10 9981 7 6 6 0
10.125 9979 9 5 7 0
10.25 9979 9 4 8 0
10.375 9979 8 5 8 0
10.5 9979 8 5 8 0
10.625 9978 9 5 8 0
10.75 9976 9 7 8 0
10.875 9976 7 9 8 0
11 9975 7 10 8 0
11.125 9974 8 10 8 0
11.25 9972 10 10 8 0
11.375 9972 9 11 8 0
11.5 9969 12 11 8 0
11.625 9966 13 13 8 0
11.75 9965 14 12 9 0
11.875 9965 13 13 9 0
12 9965 11 14 10 0
12.125 9961 14 15 10 0
12.25 9960 15 15 10 0
12.375 9958 17 15 10 0
12.5 9957 16 16 10 1
12.625 9951 22 16 10 1
12.75 9948 25 15 11 1
12.875 9946 25 17 11 1
13 9938 32 18 11 1
13.125 9934 34 20 11 1
13.25 9930 37 20 12 1
13.375 9924 41 22 12 1
13.5 9913 51 23 12 1
13.625 9905 54 27 13 1
13.75 9890 65 30 14 1
13.875 9878 72 35 14 1
14 9869 78 36 16 1
14.125 9857 87 38 17 1
14.25 9848 90 44 17 1
14.375 9843 90 48 18 1
14.5 9821 106 54 18 1
14.625 9802 117 59 21 1
14.75 9789 119 69 22 1
14.875 9774 127 73 25 1
15 9761 133 79 26 1
15.125 9745 143 85 26 1
15.25 9726 153 94 26 1
15.375 9701 167 103 28 1
15.5 9685 170 113 31 1
15.625 9659 188 118 34 1
15.75 9637 199 127 36 1
15.875 9613 210 136 40 1
16 9585 229 141 44 1
16.125 9565 237 148 49 1
16.25 9534 259 154 52 1
16.375 9507 268 169 55 1
16.5 9475 280 182 62 1
16.625 9427 308 196 67 2
16.75 9388 327 211 72 2
16.875 9354 332 235 77 2
17 9303 365 248 82 2
17.125 9250 389 272 87 2
17.25 9197 416 291 94 2
17.375 9142 450 305 101 2
17.5 9091 467 334 106 2
17.625 9034 494 354 116 2
17.75 8958 531 387 122 2
17.875 8902 542 424 129 3
18 8822 592 447 136 3
18.125 8741 642 471 143 3
18.25 8677 663 505 152 3
18.375 8600 703 532 162 3
18.5 8530 715 579 173 3
18.625 8441 760 615 181 3
18.75 8365 779 659 194 3
18.875 8277 808 699 212 4
19 8199 842 727 228 4
19.125 8083 900 777 236 4
19.25 7974 962 807 252 5
19.375 7881 994 849 271 5
19.5 7803 1014 889 289 5
19.625 7717 1037 937 303 6
19.75 7604 1082 984 324 6
19.875 7504 1122 1023 345 6
20 7411 1126 1085 372 6
20.125 7308 1157 1134 395 6
20.25 7209 1191 1183 410 7
20.375 7106 1222 1238 427 7
20.5 7008 1232 1307 446 7
20.625 6881 1292 1350 470 7
20.75 6767 1321 1409 496 7
20.875 6650 1348 1472 523 7
21 6538 1369 1534 552 7
21.125 6444 1381 1577 591 7
21.25 6312 1430 1631 620 7
21.375 6204 1445 1692 652 7
21.5 6091 1476 1735 690 8
21.625 5948 1520 1797 727 8
21.75 5828 1550 1853 761 8
21.875 5708 1575 1905 804 8
22 5605 1576 1966 844 9
22.125 5489 1607 2013 882 9
22.25 5370 1603 2095 923 9
22.375 5270 1608 2141 971 10
22.5 5156 1616 2203 1015 10
22.625 5044 1633 2261 1052 10
22.75 4941 1644 2312 1092 11
22.875 4855 1644 2356 1134 11
23 4750 1631 2425 1183 11
23.125 4643 1634 2483 1228 12
23.25 4532 1650 2531 1274 13
23.375 4433 1645 2576 1332 14
