t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9993 5 2 0 0
1.75 9993 5 2 0 0
1.875 9993 5 2 0 0
2 9993 5 2 0 0
2.125 9992 4 4 0 0
2.25 9991 5 4 0 0
2.375 9990 6 4 0 0
2.5 9988 8 3 1 0
2.625 9988 7 4 1 0
2.75 9987 7 5 1 0
2.875 9986 7 6 1 0
3 9986 6 7 1 0
3.125 9986 6 6 2 0
3.25 9985 7 6 2 0
3.375 9985 7 6 2 0
3.5 9985 7 6 2 0
3.625 9985 7 6 2 0
3.75 9984 6 8 2 0
3.875 9983 6 9 2 0
4 9982 6 10 2 0
4.125 9982 6 10 2 0
4.25 9982 5 11 2 0
4.375 9979 7 12 2 0
4.5 9978 8 11 3 0
4.625 9975 11 11 3 0
4.75 9975 11 11 3 0
4.875 9972 14 11 3 0
5 9970 16 11 3 0
5.125 9968 18 11 3 0
5.25 9967 19 10 4 0
5.375 9966 20 10 4 0
5.5 9965 20 10 5 0
5.625 9964 20 11 5 0
5.75 9964 18 13 5 0
5.875 9961 19 15 5 0
6 9961 19 14 6 0
6.125 9960 18 16 6 0
6.25 9957 19 18 6 0
6.375 9954 22 17 7 0
6.5 9951 25 17 7 0
6.625 9948 27 17 8 0
6.75 9947 28 16 9 0
6.875 9942 33 16 9 0
7 9940 32 19 9 0
7.125 9936 32 22 10 0
7.25 9932 34 24 10 0
7.375 9930 35 25 10 0
7.5 9925 35 29 11 0
7.625 9919 35 34 12 0
7.75 9912 41 35 12 0
7.875 9903 47 37 13 0
8 9897 50 39 14 0
8.125 9889 55 42 14 0
8.25 9885 58 43 14 0
8.375 9879 60 45 16 0
8.5 9873 62 48 17 0
