t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9992 4 4 0 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 3 4 1 0
3.5 9990 5 4 1 0
3.625 9989 5 5 1 0
3.75 9987 7 4 2 0
3.875 9987 7 4 2 0
4 9987 7 4 2 0
4.125 9987 7 4 2 0
4.25 9986 7 5 2 0
4.375 9984 9 5 2 0
4.5 9984 9 5 2 0
4.625 9983 9 6 2 0
4.75 9982 10 6 2 0
4.875 9982 10 5 3 0
5 9981 10 6 3 0
5.125 9980 11 6 3 0
5.25 9980 10 7 3 0
5.375 9977 13 7 3 0
5.5 9970 19 8 3 0
5.625 9965 21 11 3 0
5.75 9959 27 10 4 0
5.875 9955 27 14 4 0
6 9953 28 15 4 0
6.125 9945 34 17 4 0
6.25 9943 36 16 5 0
6.375 9935 43 17 5 0
6.5 9929 47 18 6 0
6.625 9922 51 21 6 0
6.75 9912 61 20 7 0
6.875 9899 72 22 7 0
7 9890 73 30 7 0
7.125 9879 75 38 8 0
7.25 9865 84 42 9 0
7.375 9852 89 49 10 0
7.5 9840 98 51 11 0
7.625 9821 111 55 13 0
7.75 9798 127 60 15 0
7.875 9781 136 68 15 0
8 9761 145 77 17 0
8.125 9738 161 82 19 0
8.25 9716 178 86 20 0
8.375 9698 182 96 23 1
8.5 9663 208 104 24 1
