t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9993 4 3 0 0
1.375 9992 4 4 0 0
1.5 9990 6 4 0 0
1.625 9990 6 4 0 0
1.75 9990 6 4 0 0
1.875 9989 7 4 0 0
2 9989 6 5 0 0
2.125 9988 6 6 0 0
2.25 9987 7 6 0 0
2.375 9987 7 6 0 0
2.5 9987 7 6 0 0
2.625 9986 7 7 0 0
2.75 9980 12 7 1 0
2.875 9977 13 8 2 0
3 9970 20 8 2 0
3.125 9967 21 10 2 0
3.25 9962 26 10 2 0
3.375 9958 27 13 2 0
3.5 9948 36 14 2 0
3.625 9941 42 14 3 0
3.75 9933 47 16 4 0
3.875 9930 46 20 4 0
4 9928 44 24 4 0
4.125 9918 50 28 4 0
4.25 9909 56 31 4 0
4.375 9898 64 31 7 0
4.5 9895 62 36 7 0
4.625 9883 70 40 7 0
4.75 9870 79 44 7 0
4.875 9854 91 43 12 0
5 9843 98 45 14 0
5.125 9825 111 50 14 0
5.25 9818 111 57 14 0
5.375 9807 116 61 16 0
5.5 9794 123 66 17 0
5.625 9777 133 70 20 0
5.75 9760 139 79 22 0
5.875 9745 139 92 24 0
6 9729 144 100 27 0
6.125 9693 170 108 29 0
6.25 9663 191 115 31 0
6.375 9615 229 124 32 0
6.5 9587 242 136 35 0
6.625 9545 271 147 37 0
6.75 9496 304 163 37 0
6.875 9466 314 177 43 0
7 9423 342 191 44 0
7.125 9373 365 211 51 0
7.25 9328 385 232 55 0
7.375 9284 407 249 60 0
7.5 9230 433 276 61 0
7.625 9195 441 297 67 0
7.75 9134 467 327 72 0
7.875 9078 487 359 76 0
8 9009 524 382 85 0
8.125 8953 544 405 98 0
8.25 8891 565 439 105 0
8.375 8821 599 470 110 0
8.5 8742 643 497 118 0
