t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 0 2 0
1.625 9995 3 0 2 0
1.75 9995 2 1 2 0
1.875 9995 2 1 2 0
2 9995 2 1 2 0
2.125 9995 2 1 2 0
2.25 9995 2 1 2 0
2.375 9995 2 1 2 0
2.5 9994 2 2 2 0
2.625 9993 3 2 2 0
2.75 9992 4 2 2 0
2.875 9992 4 2 2 0
3 9991 5 2 2 0
3.125 9991 5 2 2 0
3.25 9991 5 2 2 0
3.375 9991 5 2 2 0
3.5 9991 4 3 2 0
3.625 9990 5 3 2 0
3.75 9989 6 3 2 0
3.875 9989 5 4 2 0
4 9989 3 6 2 0
4.125 9986 6 6 2 0
4.25 9986 6 5 3 0
4.375 9984 7 6 3 0
4.5 9983 6 8 3 0
4.625 9983 5 9 3 0
4.75 9982 6 9 3 0
4.875 9981 7 9 3 0
5 9980 8 9 3 0
5.125 9978 10 9 3 0
5.25 9978 10 9 3 0
5.375 9977 10 10 3 0
5.5 9975 11 11 3 0
5.625 9974 12 11 3 0
5.75 9974 10 13 3 0
5.875 9968 15 14 3 0
6 9966 15 16 3 0
6.125 9959 22 15 4 0
6.25 9956 22 18 4 0
6.375 9951 27 17 5 0
6.5 9942 36 16 6 0
6.625 9937 40 16 7 0
6.75 9927 50 14 9 0
6.875 9922 53 15 10 0
7 9921 50 18 11 0
7.125 9915 52 21 12 0
7.25 9909 56 23 12 0
7.375 9902 59 26 13 0
7.5 9894 63 30 13 0
7.625 9881 70 35 14 0
7.75 9869 76 40 15 0
7.875 9844 97 44 15 0
8 9827 107 48 18 0
8.125 9806 125 51 18 0
8.25 9785 138 58 19 0
8.375 9760 151 70 19 0
8.5 9731 171 77 21 0
