t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9994 2 4 0 0
1.625 9994 1 5 0 0
1.75 9994 1 5 0 0
1.875 9994 1 5 0 0
2 9993 2 5 0 0
2.125 9992 3 5 0 0
2.25 9992 3 4 1 0
2.375 9991 4 4 1 0
2.5 9991 4 4 1 0
2.625 9991 4 4 1 0
2.75 9991 3 5 1 0
2.875 9990 3 6 1 0
3 9990 3 6 1 0
3.125 9990 2 7 1 0
3.25 9987 5 7 1 0
3.375 9986 6 6 2 0
3.5 9985 6 7 2 0
3.625 9985 4 9 2 0
3.75 9983 6 8 3 0
3.875 9982 6 8 4 0
4 9982 6 8 4 0
4.125 9982 5 9 4 0
4.25 9982 5 9 4 0
4.375 9980 7 9 4 0
4.5 9978 9 9 4 0
4.625 9975 12 9 4 0
4.75 9975 10 9 6 0
4.875 9972 12 10 6 0
5 9966 18 10 6 0
5.125 9958 25 11 6 0
5.25 9953 26 14 7 0
5.375 9948 30 15 7 0
5.5 9943 33 17 7 0
5.625 9939 35 18 8 0
5.75 9936 37 19 8 0
5.875 9932 36 24 8 0
6 9925 42 24 9 0
6.125 9917 48 26 9 0
6.25 9910 54 27 9 0
6.375 9900 60 31 9 0
6.5 9890 66 34 10 0
6.625 9882 70 38 10 0
6.75 9874 73 42 11 0
6.875 9865 76 45 14 0
7 9859 79 45 17 0
7.125 9856 80 46 18 0
7.25 9849 82 51 18 0
7.375 9840 87 54 19 0
7.5 9822 102 56 20 0
7.625 9809 108 62 21 0
7.75 9794 118 67 21 0
7.875 9775 125 77 23 0
8 9763 127 83 27 0
8.125 9742 141 90 27 0
8.25 9729 144 99 28 0
8.375 9717 147 107 29 0
8.5 9692 167 110 31 0
