t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 2 4 0 0
3.125 9994 1 5 0 0
3.25 9994 1 4 1 0
3.375 9994 1 4 1 0
3.5 9993 1 5 1 0
3.625 9992 2 5 1 0
3.75 9989 5 5 1 0
3.875 9989 5 5 1 0
4 9987 7 4 2 0
4.125 9985 9 4 2 0
4.25 9985 8 5 2 0
4.375 9984 9 5 2 0
4.5 9984 8 6 2 0
4.625 9980 12 6 2 0
4.75 9980 11 7 2 0
4.875 9977 14 7 2 0
5 9976 12 9 3 0
5.125 9975 13 9 3 0
5.25 9975 13 9 3 0
5.375 9974 12 10 4 0
5.5 9970 16 10 4 0
5.625 9970 15 11 4 0
5.75 9964 20 11 5 0
5.875 9961 22 10 7 0
6 9959 24 9 8 0
6.125 9955 26 11 8 0
6.25 9953 26 13 8 0
6.375 9944 34 14 8 0
6.5 9938 38 15 9 0
6.625 9930 44 17 9 0
6.75 9915 56 20 9 0
6.875 9904 63 24 9 0
7 9894 72 25 9 0
7.125 9880 80 29 11 0
7.25 9855 98 36 11 0
7.375 9838 112 39 11 0
7.5 9823 120 46 11 0
7.625 9816 121 52 11 0
7.75 9795 130 64 11 0
7.875 9776 140 69 15 0
8 9748 154 82 16 0
8.125 9719 171 92 18 0
8.25 9684 198 99 19 0
8.375 9651 214 114 21 0
8.5 9625 230 121 24 0
