t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9995 3 1 1 0
2 9995 2 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9992 5 2 1 0
2.75 9992 4 2 2 0
2.875 9992 4 2 2 0
3 9992 4 2 2 0
3.125 9992 4 2 2 0
3.25 9991 5 2 2 0
3.375 9990 6 2 2 0
3.5 9990 6 2 2 0
3.625 9990 6 2 2 0
3.75 9989 7 2 2 0
3.875 9989 6 3 2 0
4 9989 6 3 2 0
4.125 9989 4 5 2 0
4.25 9989 4 5 2 0
4.375 9989 3 6 2 0
4.5 9988 4 6 2 0
4.625 9988 3 7 2 0
4.75 9987 4 7 2 0
4.875 9983 8 7 2 0
5 9983 7 8 2 0
5.125 9982 7 8 3 0
5.25 9980 8 9 3 0
5.375 9978 10 9 3 0
5.5 9977 11 9 3 0
5.625 9976 11 10 3 0
5.75 9974 12 10 4 0
5.875 9972 14 10 4 0
6 9971 14 11 4 0
6.125 9966 19 9 6 0
6.25 9962 23 9 6 0
6.375 9959 26 9 6 0
6.5 9954 30 10 6 0
6.625 9948 35 11 6 0
6.75 9945 36 12 7 0
6.875 9941 39 13 7 0
7 9931 43 17 9 0
7.125 9922 51 17 10 0
7.25 9913 57 20 10 0
7.375 9903 65 21 11 0
7.5 9896 67 26 11 0
7.625 9889 72 28 11 0
7.75 9883 71 34 12 0
7.875 9865 86 37 12 0
8 9853 95 40 12 0
8.125 9843 99 46 12 0
8.25 9831 105 51 13 0
8.375 9812 116 58 14 0
8.5 9798 119 67 16 0
