t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 2 3 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9994 3 3 0 0
1.125 9993 3 4 0 0
1.25 9993 3 4 0 0
1.375 9993 3 4 0 0
1.5 9993 2 5 0 0
1.625 9991 4 5 0 0
1.75 9991 4 5 0 0
1.875 9991 4 5 0 0
2 9991 4 5 0 0
2.125 9991 4 4 1 0
2.25 9990 5 4 1 0
2.375 9990 5 4 1 0
2.5 9990 5 4 1 0
2.625 9990 5 4 1 0
2.75 9988 6 5 1 0
2.875 9988 6 5 1 0
3 9988 6 5 1 0
3.125 9987 6 6 1 0
3.25 9987 5 7 1 0
3.375 9985 6 8 1 0
3.5 9982 9 8 1 0
3.625 9980 10 9 1 0
3.75 9975 14 10 1 0
3.875 9970 18 11 1 0
4 9964 23 12 1 0
4.125 9961 23 15 1 0
4.25 9955 28 16 1 0
4.375 9950 32 17 1 0
4.5 9947 33 19 1 0
4.625 9941 37 21 1 0
4.75 9937 39 21 3 0
4.875 9934 40 22 4 0
5 9928 44 24 4 0
5.125 9923 45 27 5 0
5.25 9916 50 29 5 0
5.375 9913 46 35 6 0
5.5 9909 48 37 6 0
5.625 9904 47 42 7 0
5.75 9896 53 43 7 1
5.875 9882 64 46 7 1
6 9868 75 47 9 1
6.125 9858 79 53 9 1
6.25 9845 87 58 9 1
6.375 9827 99 64 9 1
6.5 9805 114 69 11 1
6.625 9793 123 70 13 1
6.75 9781 128 75 15 1
6.875 9766 132 84 17 1
7 9750 139 91 19 1
7.125 9738 140 100 21 1
7.25 9722 149 105 23 1
7.375 9698 167 109 25 1
7.5 9665 192 114 28 1
7.625 9637 214 119 29 1
7.75 9603 234 130 32 1
7.875 9579 244 143 33 1
8 9563 246 154 36 1
8.125 9535 259 164 40 2
8.25 9513 268 175 42 2
8.375 9482 282 190 44 2
8.5 9442 307 199 50 2
