t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 0 3 1 0
3.125 9995 1 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 2 2 0
3.5 9993 3 2 2 0
3.625 9992 4 2 2 0
3.75 9992 4 2 2 0
3.875 9991 5 2 2 0
4 9991 3 4 2 0
4.125 9990 4 4 2 0
4.25 9990 3 5 2 0
4.375 9989 4 5 2 0
4.5 9988 5 5 2 0
4.625 9988 4 4 4 0
4.75 9988 4 4 4 0
4.875 9987 5 4 4 0
5 9987 5 4 4 0
5.125 9986 6 3 5 0
5.25 9986 6 3 5 0
5.375 9985 7 3 5 0
5.5 9985 7 3 5 0
5.625 9985 7 3 5 0
5.75 9985 7 3 5 0
5.875 9985 5 5 5 0
6 9985 5 5 5 0
6.125 9983 7 5 5 0
6.25 9982 8 5 5 0
6.375 9982 8 5 5 0
6.5 9982 8 5 5 0
6.625 9982 7 6 5 0
6.75 9981 8 6 5 0
6.875 9979 10 6 5 0
7 9979 10 6 5 0
7.125 9978 9 8 5 0
7.25 9978 9 8 5 0
7.375 9977 10 8 5 0
7.5 9977 10 6 7 0
7.625 9975 12 6 7 0
7.75 9973 13 7 7 0
7.875 9971 14 8 7 0
8 9969 14 10 7 0
8.125 9968 14 11 7 0
8.25 9967 15 11 7 0
8.375 9967 12 14 7 0
8.5 9964 14 15 7 0
