t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 0 2 0
3.125 9997 1 0 2 0
3.25 9997 1 0 2 0
3.375 9997 1 0 2 0
3.5 9997 1 0 2 0
3.625 9997 1 0 2 0
3.75 9997 1 0 2 0
3.875 9997 1 0 2 0
4 9997 1 0 2 0
4.125 9997 1 0 2 0
4.25 9997 1 0 2 0
4.375 9997 1 0 2 0
4.5 9997 1 0 2 0
4.625 9997 1 0 2 0
4.75 9997 1 0 2 0
4.875 9997 1 0 2 0
5 9997 1 0 2 0
5.125 9997 0 1 2 0
5.25 9997 0 1 2 0
5.375 9995 2 1 2 0
5.5 9995 2 1 2 0
5.625 9995 2 1 2 0
5.75 9992 5 1 2 0
5.875 9992 5 1 2 0
6 9991 6 1 2 0
6.125 9991 6 1 2 0
6.25 9991 6 1 2 0
6.375 9990 6 2 2 0
6.5 9989 7 2 2 0
6.625 9988 7 3 2 0
6.75 9986 9 3 2 0
6.875 9986 9 3 2 0
7 9985 9 4 2 0
7.125 9984 10 4 2 0
7.25 9982 11 4 2 1
7.375 9982 11 4 2 1
7.5 9982 9 6 2 1
7.625 9977 14 4 4 1
7.75 9976 14 5 4 1
7.875 9976 13 6 4 1
8 9976 11 8 4 1
8.125 9974 11 10 4 1
8.25 9973 9 13 4 1
8.375 9967 15 13 4 1
8.5 9960 22 12 5 1
8.625 9952 30 12 5 1
8.75 9943 37 13 6 1
8.875 9938 38 17 6 1
9 9927 46 20 6 1
9.125 9913 57 23 6 1
9.25 9892 73 27 7 1
9.375 9876 83 32 8 1
9.5 9857 97 37 8 1
9.625 9844 105 42 8 1
9.75 9821 119 48 11 1
9.875 9802 134 50 13 1
10 9783 146 55 15 1
10.125 9767 153 62 17 1
10.25 9756 155 71 17 1
10.375 9738 163 79 19 1
10.5 9711 179 89 20 1
