t S E I R D
0 49998 0 2 0 0
0.125 49998 0 2 0 0
0.25 49998 0 2 0 0
0.375 49998 0 2 0 0
0.5 49998 0 2 0 0
0.625 49998 0 2 0 0
0.75 49998 0 2 0 0
0.875 49998 0 2 0 0
1 49998 0 2 0 0
1.125 49998 0 2 0 0
1.25 49998 0 2 0 0
1.375 49998 0 2 0 0
1.5 49998 0 2 0 0
1.625 49998 0 2 0 0
1.75 49998 0 2 0 0
1.875 49998 0 1 1 0
2 49998 0 1 1 0
2.125 49998 0 1 1 0
2.25 49998 0 1 1 0
2.375 49998 0 1 1 0
2.5 49998 0 1 1 0
2.625 49997 1 1 1 0
2.75 49997 1 1 1 0
2.875 49997 1 1 1 0
3 49997 1 1 1 0
3.125 49997 1 1 1 0
3.25 49997 1 1 1 0
3.375 49997 1 1 1 0
3.5 49997 1 1 1 0
3.625 49997 1 1 1 0
3.75 49997 1 1 1 0
3.875 49997 1 1 1 0
4 49997 1 1 1 0
4.125 49997 1 1 1 0
4.25 49997 1 1 1 0
4.375 49997 1 1 1 0
4.5 49997 1 1 1 0
4.625 49997 1 1 1 0
4.75 49996 2 1 1 0
4.875 49996 1 2 1 0
5 49995 2 2 1 0
5.125 49995 2 1 2 0
5.25 49995 2 1 2 0
5.375 49995 2 1 2 0
5.5 49995 2 1 2 0
5.625 49995 2 1 2 0
5.75 49995 2 1 2 0
5.875 49995 2 1 2 0
6 49995 2 1 2 0
6.125 49995 2 1 2 0
6.25 49995 2 1 2 0
6.375 49995 1 2 2 0
6.5 49995 1 2 2 0
6.625 49995 1 2 2 0
6.75 49995 1 2 2 0
6.875 49995 1 2 2 0
7 49994 2 2 2 0
7.125 49994 2 2 2 0
7.25 49994 2 2 2 0
7.375 49994 2 2 2 0
7.5 49994 2 2 2 0
7.625 49994 2 2 2 0
7.75 49994 2 2 2 0
7.875 49994 2 2 2 0
8 49994 1 3 2 0
8.125 49994 1 3 2 0
8.25 49994 1 3 2 0
8.375 49993 2 2 3 0
8.5 49992 3 2 3 0
8.625 49992 2 3 3 0
8.75 49958 36 3 3 0
8.875 49922 71 4 3 0
9 49896 93 8 3 0
9.125 49866 120 11 3 0
9.25 49825 150 22 3 0
9.375 49795 172 29 4 0
9.5 49759 195 42 4 0
9.625 49722 206 66 6 0
9.75 49658 256 79 7 0
9.875 49585 306 102 7 0
10 49493 376 121 10 0
10.125 49386 465 133 16 0
10.25 49297 530 154 19 0
10.375 49208 592 180 20 0
10.5 49105 652 219 24 0
10.625 49004 720 242 34 0
10.75 48886 797 276 41 0
10.875 48773 865 314 48 0
11 48636 948 357 59 0
11.125 48476 1057 401 66 0
11.25 48296 1170 460 74 0
11.375 48112 1271 537 80 0
11.5 47906 1387 619 88 0
11.625 47658 1551 689 102 0
11.75 47409 1708 769 114 0
11.875 47165 1844 871 120 0
12 46896 1993 969 142 0
12.125 46604 2166 1069 161 0
12.25 46219 2405 1192 184 0
12.375 45882 2598 1309 211 0
12.5 45495 2804 1459 242 0
