t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9993 3 4 0 0
3.875 9992 4 4 0 0
4 9991 4 5 0 0
4.125 9990 5 5 0 0
4.25 9986 8 6 0 0
4.375 9981 13 6 0 0
4.5 9979 15 6 0 0
4.625 9977 15 8 0 0
4.75 9970 22 8 0 0
4.875 9968 23 8 1 0
5 9963 28 8 1 0
5.125 9958 33 8 1 0
5.25 9955 34 9 2 0
5.375 9951 31 16 2 0
5.5 9935 46 17 2 0
5.625 9922 57 19 2 0
5.75 9911 67 20 2 0
5.875 9900 74 24 2 0
6 9888 80 30 2 0
6.125 9877 84 37 2 0
6.25 9863 92 43 2 0
6.375 9845 106 45 4 0
6.5 9832 112 51 5 0
6.625 9813 129 52 6 0
6.75 9794 138 62 6 0
6.875 9780 142 68 10 0
7 9767 146 76 11 0
7.125 9743 167 77 13 0
7.25 9725 178 83 14 0
7.375 9709 187 89 15 0
7.5 9689 192 102 17 0
7.625 9651 220 111 18 0
7.75 9624 235 121 20 0
7.875 9591 250 139 20 0
8 9558 264 152 26 0
8.125 9516 283 175 26 0
8.25 9484 296 191 29 0
8.375 9444 324 194 38 0
8.5 9406 342 209 43 0
