t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9994 2 4 0 0
1.875 9993 3 3 1 0
2 9992 4 3 1 0
2.125 9992 4 3 1 0
2.25 9992 3 4 1 0
2.375 9992 3 4 1 0
2.5 9992 3 4 1 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9992 3 4 1 0
3 9992 3 4 1 0
3.125 9992 2 5 1 0
3.25 9992 2 5 1 0
3.375 9989 5 5 1 0
3.5 9989 5 5 1 0
3.625 9989 5 5 1 0
3.75 9989 5 5 1 0
3.875 9989 4 6 1 0
4 9989 3 7 1 0
4.125 9989 3 7 1 0
4.25 9988 4 7 1 0
4.375 9985 7 7 1 0
4.5 9985 6 8 1 0
4.625 9984 6 8 2 0
4.75 9982 8 8 2 0
4.875 9982 6 10 2 0
5 9981 7 10 2 0
5.125 9980 8 10 2 0
5.25 9979 8 10 3 0
5.375 9976 10 11 3 0
5.5 9974 11 12 3 0
5.625 9974 10 11 5 0
5.75 9971 13 11 5 0
5.875 9970 10 15 5 0
6 9970 10 15 5 0
6.125 9966 13 15 6 0
6.25 9957 22 15 6 0
6.375 9953 25 16 6 0
6.5 9947 30 17 6 0
6.625 9942 34 16 8 0
6.75 9939 34 17 10 0
6.875 9934 35 21 10 0
7 9929 37 24 10 0
7.125 9920 40 29 11 0
7.25 9909 50 30 11 0
7.375 9900 56 32 12 0
7.5 9892 61 32 15 0
7.625 9887 64 33 16 0
7.75 9883 64 37 16 0
7.875 9868 75 40 17 0
8 9855 83 43 19 0
8.125 9848 87 46 19 0
8.25 9829 101 51 19 0
8.375 9821 102 57 20 0
8.5 9808 109 61 22 0
