t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9992 5 2 1 0
2.5 9992 4 3 1 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9992 3 4 1 0
3 9992 3 4 1 0
3.125 9992 3 4 1 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9990 5 4 1 0
3.625 9990 4 5 1 0
3.75 9988 6 5 1 0
3.875 9988 6 5 1 0
4 9988 6 5 1 0
4.125 9987 6 6 1 0
4.25 9986 6 7 1 0
4.375 9986 6 7 1 0
4.5 9986 5 7 2 0
4.625 9986 4 8 2 0
4.75 9986 2 9 3 0
4.875 9986 2 8 4 0
5 9986 2 8 4 0
5.125 9985 3 8 4 0
5.25 9985 3 8 4 0
5.375 9985 2 9 4 0
5.5 9985 1 10 4 0
5.625 9985 1 10 4 0
5.75 9984 2 10 4 0
5.875 9981 5 10 4 0
6 9980 6 10 4 0
6.125 9978 6 12 4 0
6.25 9978 6 12 4 0
6.375 9978 6 11 5 0
6.5 9978 6 11 5 0
6.625 9978 5 12 5 0
6.75 9978 5 11 6 0
6.875 9978 5 9 8 0
7 9978 5 9 8 0
7.125 9978 4 9 9 0
7.25 9978 4 9 9 0
7.375 9978 4 9 9 0
7.5 9977 4 10 9 0
7.625 9976 5 8 11 0
7.75 9973 8 8 11 0
7.875 9973 7 9 11 0
8 9971 8 10 11 0
8.125 9970 9 10 11 0
8.25 9969 9 11 11 0
8.375 9969 8 10 13 0
8.5 9969 7 11 13 0
