t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9991 5 4 0 0
3.75 9991 5 4 0 0
3.875 9991 5 4 0 0
4 9990 6 4 0 0
4.125 9990 6 2 2 0
4.25 9989 7 2 2 0
4.375 9988 8 2 2 0
4.5 9988 7 3 2 0
4.625 9988 7 3 2 0
4.75 9988 6 4 2 0
4.875 9987 7 4 2 0
5 9987 6 5 2 0
5.125 9984 9 5 2 0
5.25 9981 11 6 2 0
5.375 9980 11 6 3 0
5.5 9980 11 6 3 0
5.625 9979 11 7 3 0
5.75 9978 12 7 3 0
5.875 9977 13 6 4 0
6 9975 14 7 4 0
6.125 9975 13 8 4 0
6.25 9975 12 9 4 0
6.375 9970 16 10 4 0
6.5 9965 21 10 4 0
6.625 9957 28 11 4 0
6.75 9953 32 10 5 0
6.875 9949 29 17 5 0
7 9941 34 20 5 0
7.125 9934 40 21 5 0
7.25 9922 51 22 5 0
7.375 9909 61 24 6 0
7.5 9899 67 26 8 0
7.625 9886 75 31 8 0
7.75 9875 82 34 9 0
7.875 9860 92 39 9 0
8 9842 105 42 11 0
8.125 9836 103 48 13 0
8.25 9829 106 49 16 0
8.375 9815 114 48 22 1
8.5 9805 119 52 23 1
8.625 9799 121 53 26 1
8.75 9788 122 63 26 1
8.875 9772 126 75 26 1
9 9752 139 79 29 1
9.125 9719 166 80 34 1
9.25 9699 178 86 36 1
9.375 9684 184 91 40 1
9.5 9658 198 103 40 1
9.625 9637 204 116 42 1
9.75 9618 209 128 44 1
9.875 9591 226 134 48 1
10 9570 237 139 53 1
10.125 9545 243 155 56 1
10.25 9513 260 166 60 1
10.375 9484 275 176 64 1
10.5 9439 304 188 68 1
10.625 9391 333 204 71 1
10.75 9341 359 226 73 1
10.875 9300 383 238 77 2
11 9257 408 252 81 2
11.125 9198 435 283 82 2
11.25 9156 449 307 86 2
11.375 9102 473 331 92 2
11.5 9038 512 343 105 2
11.625 8990 536 357 115 2
11.75 8943 551 379 125 2
11.875 8873 574 417 134 2
12 8813 597 446 142 2
12.125 8737 643 464 154 2
12.25 8678 664 491 165 2
12.375 8579 719 527 172 3
12.5 8512 747 553 185 3
12.625 8446 759 594 197 4
12.75 8348 808 638 202 4
12.875 8274 821 692 209 4
13 8194 855 725 222 4
13.125 8101 890 769 236 4
13.25 8005 937 800 254 4
13.375 7917 963 848 268 4
13.5 7828 987 893 288 4
13.625 7727 1027 934 308 4
13.75 7625 1063 981 326 5
13.875 7531 1091 1025 348 5
14 7440 1114 1070 371 5
14.125 7334 1161 1100 400 5
14.25 7232 1182 1163 417 6
14.375 7133 1209 1200 452 6
14.5 7033 1242 1248 471 6
14.625 6932 1265 1300 497 6
14.75 6823 1302 1353 515 7
14.875 6715 1329 1399 550 7
15 6604 1370 1445 574 7
15.125 6503 1390 1489 611 7
15.25 6407 1380 1570 635 8
15.375 6267 1442 1606 676 9
15.5 6154 1474 1650 713 9
15.625 6038 1486 1714 753 9
15.75 5926 1509 1771 785 9
15.875 5824 1525 1825 817 9
16 5685 1559 1889 857 10
16.125 5581 1567 1940 902 10
16.25 5466 1578 1996 950 10
16.375 5356 1588 2051 993 12
16.5 5228 1624 2098 1037 13
16.625 5108 1653 2148 1077 14
16.75 4990 1662 2205 1129 14
16.875 4877 1642 2281 1185 15
17 4762 1651 2344 1226 17
17.125 4657 1660 2387 1279 17
17.25 4560 1660 2422 1341 17
17.375 4460 1659 2474 1390 17
17.5 4363 1671 2502 1447 17
17.625 4277 1644 2560 1502 17
17.75 4196 1626 2611 1550 17
17.875 4089 1636 2661 1596 18
18 3988 1610 2734 1650 18
18.125 3891 1598 2780 1713 18
18.25 3802 1594 2814 1770 20
18.375 3708 1587 2854 1831 20
18.5 3622 1555 2916 1886 21
18.625 3538 1545 2949 1945 23
18.75 3442 1546 2977 2010 25
18.875 3354 1544 2991 2085 26
19 3272 1524 3033 2144 27
19.125 3181 1502 3076 2212 29
19.25 3106 1476 3113 2275 30
19.375 3042 1468 3115 2344 31
19.5 2981 1430 3152 2405 32
19.625 2914 1426 3165 2461 34
19.75 2860 1397 3187 2522 34
19.875 2792 1371 3229 2572 36
20 2733 1337 3261 2633 36
20.125 2666 1325 3286 2687 36
20.25 2614 1283 3307 2758 38
20.375 2568 1253 3321 2819 39
20.5 2512 1227 3328 2894 39
20.625 2457 1195 3357 2952 39
20.75 2396 1199 3351 3015 39
20.875 2349 1164 3367 3081 39
21 2310 1125 3373 3152 40
21.125 2257 1108 3386 3208 41
21.25 2208 1089 3381 3280 42
21.375 2143 1079 3384 3352 42
21.5 2105 1062 3380 3411 42
21.625 2054 1051 3377 3476 42
21.75 2017 1028 3362 3550 43
21.875 1979 1005 3358 3615 43
22 1939 990 3326 3702 43
22.125 1904 977 3310 3766 43
22.25 1872 954 3304 3825 45
22.375 1832 925 3305 3890 48
