t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 2 3 0 0
2.75 9994 2 3 1 0
2.875 9994 1 4 1 0
3 9993 2 4 1 0
3.125 9993 2 3 2 0
3.25 9993 2 3 2 0
3.375 9993 2 3 2 0
3.5 9993 2 3 2 0
3.625 9993 2 3 2 0
3.75 9992 3 3 2 0
3.875 9991 3 3 3 0
4 9991 3 3 3 0
4.125 9990 4 3 3 0
4.25 9990 3 4 3 0
4.375 9983 10 4 3 0
4.5 9980 12 5 3 0
4.625 9972 19 6 3 0
4.75 9960 31 5 4 0
4.875 9943 48 4 5 0
5 9939 49 7 5 0
5.125 9937 48 10 5 0
5.25 9934 48 12 6 0
5.375 9934 45 15 6 0
5.5 9931 45 18 6 0
5.625 9927 45 22 6 0
5.75 9924 44 25 7 0
5.875 9910 58 24 8 0
6 9903 60 29 8 0
6.125 9894 62 35 9 0
6.25 9882 72 37 9 0
6.375 9867 83 40 10 0
6.5 9855 93 40 12 0
6.625 9836 110 41 13 0
6.75 9818 124 45 13 0
6.875 9801 136 47 16 0
7 9784 144 55 17 0
7.125 9769 151 63 17 0
7.25 9745 165 71 19 0
7.375 9726 179 75 20 0
7.5 9703 193 81 23 0
7.625 9692 193 91 24 0
7.75 9668 207 98 27 0
7.875 9645 217 108 30 0
8 9615 233 121 31 0
8.125 9591 246 130 33 0
8.25 9556 265 145 34 0
8.375 9527 273 162 38 0
8.5 9489 296 175 40 0
