t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9994 3 3 0 0
0.875 9992 5 3 0 0
1 9989 8 3 0 0
1.125 9989 7 4 0 0
1.25 9989 7 4 0 0
1.375 9989 7 4 0 0
1.5 9989 7 4 0 0
1.625 9989 7 4 0 0
1.75 9989 7 4 0 0
1.875 9988 8 3 1 0
2 9988 8 3 1 0
2.125 9987 8 4 1 0
2.25 9987 7 5 1 0
2.375 9986 7 6 1 0
2.5 9985 8 5 2 0
2.625 9984 9 5 2 0
2.75 9984 9 5 2 0
2.875 9983 8 7 2 0
3 9982 9 7 2 0
3.125 9981 10 7 2 0
3.25 9980 10 8 2 0
3.375 9979 11 8 2 0
3.5 9976 12 10 2 0
3.625 9975 13 10 2 0
3.75 9974 13 11 2 0
3.875 9973 13 12 2 0
4 9971 14 12 3 0
4.125 9967 18 12 3 0
4.25 9967 17 13 3 0
4.375 9966 18 13 3 0
4.5 9962 20 14 4 0
4.625 9957 24 15 4 0
4.75 9954 22 18 6 0
4.875 9952 24 18 6 0
5 9941 34 18 7 0
5.125 9934 39 20 7 0
5.25 9933 36 23 8 0
5.375 9930 36 26 8 0
5.5 9925 39 28 8 0
5.625 9920 40 32 8 0
5.75 9903 55 33 9 0
5.875 9894 63 34 9 0
6 9887 66 38 9 0
6.125 9878 72 40 10 0
6.25 9862 81 46 11 0
6.375 9858 79 52 11 0
6.5 9843 91 54 12 0
6.625 9824 106 58 12 0
6.75 9807 117 63 13 0
6.875 9790 129 65 16 0
7 9775 138 70 17 0
7.125 9756 148 79 17 0
7.25 9738 159 84 18 1
7.375 9717 167 96 19 1
7.5 9698 176 105 20 1
7.625 9676 184 118 21 1
7.75 9648 197 131 23 1
7.875 9614 222 139 24 1
8 9579 243 147 30 1
8.125 9540 268 158 33 1
8.25 9495 299 170 35 1
8.375 9441 336 183 39 1
8.5 9397 368 194 40 1
