t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9993 3 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9990 6 4 0 0
3.125 9989 7 4 0 0
3.25 9989 6 5 0 0
3.375 9989 5 6 0 0
3.5 9989 4 7 0 0
3.625 9989 4 7 0 0
3.75 9989 4 7 0 0
3.875 9988 5 7 0 0
4 9985 8 7 0 0
4.125 9985 8 7 0 0
4.25 9985 8 7 0 0
4.375 9985 8 7 0 0
4.5 9983 10 7 0 0
4.625 9982 10 8 0 0
4.75 9982 9 9 0 0
4.875 9980 11 9 0 0
5 9979 11 10 0 0
5.125 9979 11 10 0 0
5.25 9979 11 10 0 0
5.375 9979 11 9 1 0
5.5 9978 11 10 1 0
5.625 9977 12 10 1 0
5.75 9977 11 11 1 0
5.875 9973 13 13 1 0
6 9968 17 14 1 0
6.125 9967 18 13 2 0
6.25 9964 17 17 2 0
6.375 9959 21 18 2 0
6.5 9955 23 19 3 0
6.625 9944 33 20 3 0
6.75 9936 39 21 4 0
6.875 9929 41 26 4 0
7 9926 41 28 5 0
7.125 9921 42 31 6 0
7.25 9909 50 33 8 0
7.375 9903 54 35 8 0
7.5 9891 64 35 10 0
7.625 9879 72 37 12 0
7.75 9871 72 44 13 0
7.875 9860 78 47 15 0
8 9855 76 53 16 0
8.125 9849 77 58 16 0
8.25 9834 87 60 19 0
8.375 9812 106 62 20 0
8.5 9795 116 68 21 0
