t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 0 3 1 0
3.375 9993 3 3 1 0
3.5 9992 4 3 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9992 2 5 1 0
4 9989 5 5 1 0
4.125 9989 5 5 1 0
4.25 9986 8 5 1 0
4.375 9985 9 5 1 0
4.5 9981 13 5 1 0
4.625 9979 14 6 1 0
4.75 9977 16 5 2 0
4.875 9977 16 5 2 0
5 9976 15 7 2 0
5.125 9975 15 8 2 0
5.25 9973 17 7 3 0
5.375 9972 17 8 3 0
5.5 9971 15 11 3 0
5.625 9968 17 12 3 0
5.75 9962 23 12 3 0
5.875 9960 23 14 3 0
6 9958 25 14 3 0
6.125 9953 28 15 4 0
6.25 9949 26 20 5 0
6.375 9938 36 21 5 0
6.5 9929 41 25 5 0
6.625 9927 37 31 5 0
6.75 9921 42 31 6 0
6.875 9908 52 34 6 0
7 9890 68 36 6 0
7.125 9878 75 41 6 0
7.25 9870 77 47 6 0
7.375 9857 84 52 7 0
7.5 9848 86 58 8 0
7.625 9833 97 62 8 0
7.75 9812 107 72 9 0
7.875 9799 113 76 12 0
8 9781 125 81 13 0
8.125 9768 134 81 17 0
8.25 9751 141 90 18 0
8.375 9734 149 99 18 0
8.5 9716 162 103 19 0
