t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9990 7 3 0 0
3.625 9990 7 3 0 0
3.75 9989 8 3 0 0
3.875 9988 9 3 0 0
4 9986 11 3 0 0
4.125 9985 10 5 0 0
4.25 9984 11 5 0 0
4.375 9984 9 7 0 0
4.5 9984 9 7 0 0
4.625 9983 10 7 0 0
4.75 9981 12 7 0 0
4.875 9979 13 8 0 0
5 9971 21 7 1 0
5.125 9965 24 10 1 0
5.25 9958 30 11 1 0
5.375 9955 32 12 1 0
5.5 9950 36 12 2 0
5.625 9946 36 16 2 0
5.75 9939 40 19 2 0
5.875 9937 39 21 3 0
6 9926 50 21 3 0
6.125 9921 54 22 3 0
6.25 9913 57 27 3 0
6.375 9900 65 32 3 0
6.5 9892 70 35 3 0
6.625 9883 76 38 3 0
6.75 9871 83 41 5 0
6.875 9857 89 48 6 0
7 9845 100 46 9 0
7.125 9832 109 49 10 0
7.25 9818 117 54 11 0
7.375 9806 121 62 11 0
7.5 9793 131 64 12 0
7.625 9776 135 77 12 0
7.75 9757 146 84 13 0
7.875 9736 160 87 17 0
8 9715 168 96 21 0
8.125 9680 191 108 21 0
8.25 9650 209 119 22 0
8.375 9621 226 130 23 0
8.5 9593 240 141 26 0
