t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9993 2 4 1 0
4.25 9993 1 5 1 0
4.375 9993 1 4 2 0
4.5 9993 1 4 2 0
4.625 9992 2 4 2 0
4.75 9992 2 4 2 0
4.875 9992 2 3 3 0
5 9992 2 3 3 0
5.125 9992 2 3 3 0
5.25 9991 3 3 3 0
5.375 9990 4 3 3 0
5.5 9990 4 3 3 0
5.625 9990 4 3 3 0
5.75 9990 4 3 3 0
5.875 9989 4 4 3 0
6 9988 5 4 3 0
6.125 9988 3 6 3 0
6.25 9988 3 6 3 0
6.375 9985 6 6 3 0
6.5 9985 6 6 3 0
6.625 9983 7 7 3 0
6.75 9983 5 9 3 0
6.875 9979 9 9 3 0
7 9979 9 9 3 0
7.125 9977 11 9 3 0
7.25 9976 11 10 3 0
7.375 9973 13 11 3 0
7.5 9971 14 12 3 0
7.625 9967 16 14 3 0
7.75 9960 23 13 4 0
7.875 9959 22 15 4 0
8 9958 22 16 4 0
8.125 9955 24 17 4 0
8.25 9954 24 18 4 0
8.375 9946 30 19 5 0
8.5 9940 34 20 6 0
