t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9993 4 3 0 0
2.5 9992 5 3 0 0
2.625 9991 6 3 0 0
2.75 9991 6 2 1 0
2.875 9991 5 3 1 0
3 9991 5 3 1 0
3.125 9991 5 3 1 0
3.25 9990 6 3 1 0
3.375 9990 5 4 1 0
3.5 9989 6 4 1 0
3.625 9989 6 4 1 0
3.75 9988 7 4 1 0
3.875 9987 8 4 1 0
4 9987 7 5 1 0
4.125 9987 6 6 1 0
4.25 9987 6 6 1 0
4.375 9987 5 7 1 0
4.5 9987 5 7 1 0
4.625 9987 5 7 1 0
4.75 9986 6 6 2 0
4.875 9986 6 6 2 0
5 9986 6 6 2 0
5.125 9985 7 6 2 0
5.25 9985 7 6 2 0
5.375 9984 7 7 2 0
5.5 9984 7 7 2 0
5.625 9983 8 7 2 0
5.75 9982 9 7 2 0
5.875 9982 9 7 2 0
6 9982 9 6 3 0
6.125 9982 7 8 3 0
6.25 9980 8 9 3 0
6.375 9980 8 9 3 0
6.5 9977 9 11 3 0
6.625 9976 9 12 3 0
6.75 9974 9 13 4 0
6.875 9974 9 13 4 0
7 9971 12 13 4 0
7.125 9969 14 13 4 0
7.25 9969 11 16 4 0
7.375 9967 12 17 4 0
7.5 9965 13 18 4 0
7.625 9962 15 19 4 0
7.75 9960 17 19 4 0
7.875 9958 19 19 4 0
8 9955 20 20 5 0
8.125 9952 21 22 5 0
8.25 9951 22 22 5 0
8.375 9949 23 22 6 0
8.5 9947 24 23 6 0
