t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 2 4 0 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 2 4 1 0
2.875 9992 3 4 1 0
3 9992 2 5 1 0
3.125 9991 3 5 1 0
3.25 9991 3 5 1 0
3.375 9990 2 7 1 0
3.5 9990 2 7 1 0
3.625 9989 2 8 1 0
3.75 9989 1 9 1 0
3.875 9988 2 9 1 0
4 9986 4 9 1 0
4.125 9986 3 10 1 0
4.25 9984 4 11 1 0
4.375 9983 5 11 1 0
4.5 9980 8 10 2 0
4.625 9978 10 10 2 0
4.75 9977 10 11 2 0
4.875 9976 11 10 3 0
5 9974 12 11 3 0
5.125 9973 13 11 3 0
5.25 9971 15 11 3 0
5.375 9969 17 11 3 0
5.5 9964 22 11 3 0
5.625 9962 22 12 4 0
5.75 9955 28 13 4 0
5.875 9946 35 15 4 0
6 9936 44 15 5 0
6.125 9932 44 19 5 0
6.25 9924 51 19 6 0
6.375 9917 54 23 6 0
6.5 9913 53 28 6 0
6.625 9908 55 31 6 0
6.75 9901 58 35 6 0
6.875 9887 72 35 6 0
7 9880 73 39 8 0
7.125 9871 76 42 11 0
7.25 9854 85 46 15 0
7.375 9845 86 54 15 0
7.5 9831 94 59 16 0
7.625 9815 103 66 16 0
7.75 9802 107 75 16 0
7.875 9779 122 79 20 0
8 9762 135 80 23 0
8.125 9748 147 82 23 0
8.25 9726 157 92 25 0
8.375 9707 169 96 28 0
8.5 9689 172 111 28 0
