t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9995 2 1 2 0
1.625 9995 2 1 2 0
1.75 9995 2 1 2 0
1.875 9994 3 1 2 0
2 9994 3 1 2 0
2.125 9994 3 1 2 0
2.25 9992 5 1 2 0
2.375 9992 4 2 2 0
2.5 9992 4 2 2 0
2.625 9992 4 2 2 0
2.75 9992 4 2 2 0
2.875 9992 3 3 2 0
3 9992 2 4 2 0
3.125 9992 2 4 2 0
3.25 9992 2 4 2 0
3.375 9992 2 4 2 0
3.5 9992 2 4 2 0
3.625 9992 2 4 2 0
3.75 9992 2 3 3 0
3.875 9992 2 3 3 0
4 9991 3 3 3 0
4.125 9991 3 3 3 0
4.25 9990 4 3 3 0
4.375 9990 4 3 3 0
4.5 9990 4 3 3 0
4.625 9990 4 3 3 0
4.75 9990 4 3 3 0
4.875 9990 4 3 3 0
5 9990 4 3 3 0
5.125 9989 5 2 4 0
5.25 9989 4 3 4 0
5.375 9989 3 4 4 0
5.5 9989 3 4 4 0
5.625 9987 5 3 5 0
5.75 9987 5 3 5 0
5.875 9987 4 4 5 0
6 9987 4 4 5 0
6.125 9987 3 5 5 0
6.25 9987 2 6 5 0
6.375 9985 4 6 5 0
6.5 9984 5 6 5 0
6.625 9982 7 6 5 0
6.75 9981 7 7 5 0
6.875 9981 7 7 5 0
7 9980 7 8 5 0
7.125 9978 8 8 6 0
7.25 9976 8 10 6 0
7.375 9976 8 10 6 0
7.5 9971 12 10 7 0
7.625 9968 14 11 7 0
7.75 9964 17 12 7 0
7.875 9961 18 14 7 0
8 9957 20 16 7 0
8.125 9947 29 17 7 0
8.25 9937 39 17 7 0
8.375 9932 40 21 7 0
8.5 9920 50 23 7 0
