t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9994 3 3 0 0
2.25 9994 2 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 2 2 0
2.625 9992 4 2 2 0
2.75 9992 3 3 2 0
2.875 9991 4 3 2 0
3 9990 5 3 2 0
3.125 9989 6 3 2 0
3.25 9989 4 5 2 0
3.375 9988 5 5 2 0
3.5 9987 6 5 2 0
3.625 9985 8 5 2 0
3.75 9985 8 5 2 0
3.875 9984 9 5 2 0
4 9984 6 7 3 0
4.125 9984 6 7 3 0
4.25 9981 9 6 4 0
4.375 9981 8 7 4 0
4.5 9980 8 8 4 0
4.625 9978 9 9 4 0
4.75 9977 8 11 4 0
4.875 9977 7 12 4 0
5 9975 9 11 5 0
5.125 9973 11 11 5 0
5.25 9972 12 11 5 0
5.375 9970 12 13 5 0
5.5 9969 13 12 6 0
5.625 9967 14 13 6 0
5.75 9966 14 14 6 0
5.875 9965 14 14 7 0
6 9962 17 14 7 0
6.125 9961 17 15 7 0
6.25 9960 17 16 7 0
6.375 9959 17 17 7 0
6.5 9957 19 17 7 0
6.625 9956 18 18 8 0
6.75 9955 19 18 8 0
6.875 9955 19 18 8 0
7 9952 22 17 9 0
7.125 9949 23 19 9 0
7.25 9947 25 18 10 0
7.375 9946 25 19 10 0
7.5 9941 28 20 11 0
7.625 9930 36 23 11 0
7.75 9926 39 23 12 0
7.875 9919 46 23 12 0
8 9917 46 25 12 0
8.125 9907 52 29 12 0
8.25 9904 53 29 14 0
8.375 9891 62 33 14 0
8.5 9882 66 37 15 0
