t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9995 2 2 1 0
4.125 9994 3 2 1 0
4.25 9992 5 2 1 0
4.375 9992 5 2 1 0
4.5 9991 6 2 1 0
4.625 9990 7 2 1 0
4.75 9990 6 3 1 0
4.875 9990 6 3 1 0
5 9990 6 3 1 0
5.125 9989 7 3 1 0
5.25 9989 7 3 1 0
5.375 9988 7 4 1 0
5.5 9988 5 6 1 0
5.625 9985 8 6 1 0
5.75 9984 9 6 1 0
5.875 9983 10 6 1 0
6 9982 8 9 1 0
6.125 9978 12 9 1 0
6.25 9978 12 9 1 0
6.375 9976 13 9 2 0
6.5 9970 18 10 2 0
6.625 9960 28 10 2 0
6.75 9952 35 11 2 0
6.875 9942 44 11 3 0
7 9938 43 15 4 0
7.125 9935 42 19 4 0
7.25 9932 43 21 4 0
7.375 9924 51 21 4 0
7.5 9918 55 23 4 0
7.625 9909 62 23 6 0
7.75 9900 68 26 6 0
7.875 9893 68 33 6 0
8 9884 72 37 7 0
8.125 9873 79 40 8 0
8.25 9861 86 45 8 0
8.375 9847 93 52 8 0
8.5 9830 106 55 9 0
