t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9997 1 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 0 2 0
4.25 9996 2 0 2 0
4.375 9996 2 0 2 0
4.5 9996 2 0 2 0
4.625 9996 2 0 2 0
4.75 9996 1 1 2 0
4.875 9996 0 2 2 0
5 9995 1 2 2 0
5.125 9994 2 2 2 0
5.25 9990 6 2 2 0
5.375 9988 7 3 2 0
5.5 9985 10 3 2 0
5.625 9982 13 3 2 0
5.75 9976 19 3 2 0
5.875 9970 24 3 2 1
6 9970 23 4 2 1
6.125 9970 23 4 2 1
6.25 9970 19 8 2 1
6.375 9969 20 8 2 1
6.5 9967 22 8 2 1
6.625 9967 21 9 2 1
6.75 9966 21 10 2 1
6.875 9966 19 12 2 1
7 9965 19 13 2 1
7.125 9964 18 15 2 1
7.25 9963 19 15 2 1
7.375 9962 19 16 2 1
7.5 9962 18 16 3 1
7.625 9962 18 15 4 1
7.75 9960 19 16 4 1
7.875 9960 19 15 5 1
8 9960 19 15 5 1
8.125 9960 17 17 5 1
8.25 9960 15 18 6 1
8.375 9960 15 17 7 1
8.5 9959 15 18 7 1
