t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9993 5 2 0 0
0.375 9993 5 2 0 0
0.5 9993 5 2 0 0
0.625 9993 5 2 0 0
0.75 9993 5 2 0 0
0.875 9992 6 2 0 0
1 9992 6 2 0 0
1.125 9992 6 2 0 0
1.25 9992 4 4 0 0
1.375 9992 4 4 0 0
1.5 9992 4 4 0 0
1.625 9992 4 4 0 0
1.75 9991 5 4 0 0
1.875 9991 5 4 0 0
2 9991 5 4 0 0
2.125 9991 5 4 0 0
2.25 9990 6 4 0 0
2.375 9990 6 4 0 0
2.5 9990 6 4 0 0
2.625 9990 5 5 0 0
2.75 9989 6 5 0 0
2.875 9989 6 5 0 0
3 9987 7 6 0 0
3.125 9987 7 6 0 0
3.25 9985 8 7 0 0
3.375 9984 8 8 0 0
3.5 9984 8 8 0 0
3.625 9983 8 9 0 0
3.75 9983 8 9 0 0
3.875 9983 7 10 0 0
4 9983 7 10 0 0
4.125 9982 8 9 1 0
4.25 9981 7 11 1 0
4.375 9980 7 12 1 0
4.5 9980 6 13 1 0
4.625 9978 7 14 1 0
4.75 9977 8 14 1 0
4.875 9976 7 16 1 0
5 9975 8 16 1 0
5.125 9973 10 16 1 0
5.25 9970 13 16 1 0
5.375 9969 13 17 1 0
5.5 9968 10 21 1 0
5.625 9963 12 24 1 0
5.75 9959 13 27 1 0
5.875 9957 14 28 1 0
6 9954 17 28 1 0
6.125 9951 19 29 1 0
6.25 9951 19 26 4 0
6.375 9949 20 27 4 0
6.5 9946 23 27 4 0
6.625 9946 22 27 5 0
6.75 9944 22 28 6 0
6.875 9942 22 29 7 0
7 9936 28 28 8 0
7.125 9932 31 27 10 0
7.25 9929 31 30 10 0
7.375 9925 34 29 12 0
7.5 9922 32 34 12 0
7.625 9918 36 33 13 0
7.75 9914 38 35 13 0
7.875 9908 43 35 14 0
8 9900 49 36 15 0
8.125 9892 54 39 15 0
8.25 9884 61 40 15 0
8.375 9876 61 47 16 0
8.5 9864 69 51 16 0
8.625 9856 73 53 18 0
8.75 9847 80 54 19 0
8.875 9835 87 57 21 0
9 9822 94 61 23 0
9.125 9815 98 63 24 0
9.25 9800 109 65 26 0
9.375 9784 120 70 26 0
9.5 9776 120 78 26 0
9.625 9764 130 78 28 0
9.75 9756 133 83 28 0
9.875 9736 146 87 31 0
10 9705 165 99 31 0
10.125 9682 180 106 32 0
10.25 9651 204 110 35 0
10.375 9623 218 121 38 0
10.5 9591 236 134 39 0
10.625 9562 253 146 39 0
10.75 9523 280 153 44 0
10.875 9479 310 163 48 0
11 9432 341 178 49 0
11.125 9388 367 191 54 0
11.25 9337 394 212 57 0
11.375 9288 414 239 59 0
11.5 9237 445 254 64 0
11.625 9182 469 280 69 0
11.75 9124 497 306 73 0
11.875 9057 528 332 83 0
12 8989 556 366 89 0
12.125 8921 597 387 95 0
12.25 8841 638 419 102 0
12.375 8760 679 454 107 0
12.5 8704 685 494 117 0
12.625 8619 735 520 126 0
12.75 8527 785 551 137 0
12.875 8443 806 603 148 0
13 8375 826 638 159 2
13.125 8371 777 671 179 2
13.25 8365 725 714 194 2
13.375 8359 684 746 209 2
13.5 8353 641 782 222 2
13.625 8349 610 809 230 2
13.75 8345 580 832 241 2
13.875 8339 556 841 262 2
14 8330 534 854 280 2
14.125 8324 512 866 296 2
14.25 8320 490 875 313 2
14.375 8311 476 872 339 2
14.5 8304 447 886 361 2
14.625 8295 428 902 373 2
14.75 8285 411 908 394 2
14.875 8278 391 911 418 2
15 8268 377 916 437 2
15.125 8258 360 925 455 2
15.25 8252 348 925 473 2
15.375 8248 331 932 487 2
