t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9992 5 3 0 0
2.5 9991 6 3 0 0
2.625 9991 5 4 0 0
2.75 9989 6 5 0 0
2.875 9986 8 6 0 0
3 9982 12 6 0 0
3.125 9981 13 6 0 0
3.25 9978 16 4 2 0
3.375 9975 18 5 2 0
3.5 9970 22 5 3 0
3.625 9969 22 6 3 0
3.75 9969 22 6 3 0
3.875 9968 21 8 3 0
4 9966 22 9 3 0
4.125 9965 23 7 5 0
4.25 9964 24 7 5 0
4.375 9964 24 7 5 0
4.5 9962 25 8 5 0
4.625 9961 26 8 5 0
4.75 9960 25 10 5 0
4.875 9957 28 10 5 0
5 9955 28 12 5 0
5.125 9954 27 14 5 0
5.25 9952 25 17 6 0
5.375 9944 32 18 6 0
5.5 9941 34 19 6 0
5.625 9930 44 20 6 0
5.75 9925 49 19 7 0
5.875 9913 57 23 7 0
6 9907 60 26 7 0
6.125 9898 67 28 7 0
6.25 9885 75 32 8 0
6.375 9878 78 36 8 0
6.5 9864 88 39 9 0
6.625 9852 94 45 9 0
6.75 9839 104 47 10 0
6.875 9828 106 54 12 0
7 9813 108 66 13 0
7.125 9794 121 72 13 0
7.25 9780 126 81 13 0
7.375 9757 138 92 13 0
7.5 9733 153 98 16 0
7.625 9705 171 106 18 0
7.75 9681 192 108 19 0
7.875 9663 201 116 20 0
8 9636 218 124 22 0
8.125 9619 222 133 26 0
8.25 9588 234 149 29 0
8.375 9547 262 158 33 0
8.5 9520 279 164 37 0
