t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9991 6 3 0 0
2.375 9991 6 2 1 0
2.5 9991 6 2 1 0
2.625 9991 6 2 1 0
2.75 9990 6 3 1 0
2.875 9990 6 3 1 0
3 9989 7 3 1 0
3.125 9989 7 3 1 0
3.25 9989 6 4 1 0
3.375 9986 9 4 1 0
3.5 9981 14 4 1 0
3.625 9978 17 4 1 0
3.75 9977 18 4 1 0
3.875 9975 19 5 1 0
4 9970 22 7 1 0
4.125 9961 31 7 1 0
4.25 9960 29 10 1 0
4.375 9956 32 11 1 0
4.5 9949 37 13 1 0
4.625 9946 36 16 2 0
4.75 9942 38 18 2 0
4.875 9937 40 20 3 0
5 9933 44 20 3 0
5.125 9927 49 20 4 0
5.25 9923 51 21 5 0
5.375 9916 55 24 5 0
5.5 9913 56 26 5 0
5.625 9905 63 26 6 0
5.75 9897 63 33 7 0
5.875 9891 64 38 7 0
6 9881 70 39 10 0
6.125 9874 71 44 11 0
6.25 9864 77 45 14 0
6.375 9851 87 46 16 0
6.5 9837 95 52 16 0
6.625 9825 100 59 16 0
6.75 9797 124 63 16 0
6.875 9778 136 67 19 0
7 9763 139 79 19 0
7.125 9735 155 91 19 0
7.25 9707 174 98 21 0
7.375 9681 190 107 22 0
7.5 9653 209 113 25 0
7.625 9631 214 129 26 0
7.75 9593 243 138 26 0
7.875 9554 264 154 28 0
8 9512 295 163 30 0
8.125 9461 326 176 37 0
8.25 9414 347 198 41 0
8.375 9365 372 219 44 0
8.5 9314 399 236 51 0
